"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
18189447,105346.2317,1,1,2017-08-11,2009-07-27,2011-10-29,2009,"97AK","HC1013","D399","517110",96,111131.1875,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3197.4299,45842.8799,0,0,0,0,56305.9219,0,105346.2317,45843.8799,684214,684214,"Other",15.3371024021512,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24590159,0.0117,0,1,2011-09-30,2010-08-24,2010-10-19,2010,"2100","W81K00","Q508","621111",38,652662.75,2010-09-30,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",29307.1992,351686.4063,0,0,0,0,-380993.5938,0,0.0117,351687.4063,660221,660221,"Other",12.9999664212198,"[ 10,Inf]","[15k,100k)","At Least 1/2 After Ending Rescision"
27622080,1476553.2965,0,0,2016-09-30,2014-04-04,2016-01-14,2014,"5700","FA4600","R425","541618",180,2187544.61,2014-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Other Fee","Not UCA",0,0,1,1,"exercise < all",182606.05,2004938.56,149990.4,-7121.2598,-500,0,0,0,2329913.7502,2004939.56,660454,660454,"Other",11.9795790446154,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8261608,12904,0,1,2012-09-30,2009-09-19,2011-11-10,2009,"2100","W9128F","S201","561720",377,24720,2010-09-30,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,14832,0,0,0,0,-1928,0,12904,14833,206168,206168,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1242770,21048,1,0,2013-11-30,2011-06-15,2012-11-07,2011,"5700","FA3016","W023","532112",48,21049,2011-08-01,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1,10524,10524,0,0,0,-1,0,21048,10525,650219,650219,"Other",10524,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189582,82056,1,1,2018-07-29,2009-09-28,2010-10-29,2009,"97AK","HC1013","D399","517110",33,121380,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1445,18936,0,0,-656,0,62331,0,82056,18281,684214,684214,"Other",14.1038062283737,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
27218919,556886.4801,1,0,2016-09-30,2014-08-22,2015-11-09,2014,"1700","N00030","R706","541519",771,595351.71,2016-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Cost-Based","Other Fee","Not UCA",0,0,1,1,"exercise < all",41909.5,553442.21,0,0,0,0,-38465.2305,0,556886.4795,553443.21,30923,30923,"Other",14.2056266478961,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
15463291,671309.2813,0,0,2012-01-31,2010-01-27,2011-11-30,2010,"1700","N00189","R706","541614",366,904600.4375,2011-01-27,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","FSS/GWAC","Cost-Based","Other Fee","Not UCA",0,0,1,1,"exercise < all",36839.9609,713131.9999,200938.9844,-94889.7382,-23882.3799,0,0,0,832138.8271,713132.9999,675375,675375,"Other",20.3575395434255,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8506715,38324.57,1,0,2012-12-31,2009-08-04,2012-12-13,2009,"2100","W91364","V231","721110",331,58579,2010-06-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2259,24080,24024,-83.43,-3155,0,-8800,0,38324.57,24081,71834,71834,"Other",11.6591412129261,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4289566,0,1,0,2012-09-30,2011-09-17,2011-10-20,2011,"97AS","SP3300","Q403","621111",380,7500,2012-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,7500,0,0,0,0,-7500,0,0,7501,642217,642217,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18189435,109747.509,1,1,2017-05-18,2009-07-24,2011-10-29,2009,"97AK","HC1013","D399","517110",99,102531.1875,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2997.4299,42242.8799,0,0,0,0,64507.1992,0,109747.509,42243.8799,684214,684214,"Other",15.0926998492942,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
27748663,11714.3201,0,0,2015-09-30,2014-07-24,2015-09-16,2014,"97AS","SP7000","J036","811310",434,11280,2015-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,11280,2644.5,-2210.1799,0,0,0,0,11714.3201,11281,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8005726,1949681.0672,1,1,2012-09-30,2008-08-21,2011-11-25,2008,"2100","W81K00","Q401","621399",41,2050596,2008-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,34122.3594,NA,1,"exercise < all",46908,2003688,0,-30066.7207,-31502.7109,34122.3594,-73467.8606,0,1949681.0672,1942119.5684,161603,161603,"Other",43.7152511298712,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8477748,99369.45,1,0,2014-12-31,2010-09-30,2013-12-06,2010,"2100","W912PP","S205","562119",93.0416666666667,108146.2422,2010-12-31,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3150,104996.24,0,-6588.8,0,0,-2187.99,0,99369.45,98408.44,371621,371621,"Other",34.3318222222222,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189224,472389.0691,1,1,2014-10-30,2009-06-02,2011-10-29,2009,"97AK","HC1013","D399","517110",151,751727.1875,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",19505.4297,208995.3594,0,0,0,0,243888.28,0,472389.0691,208996.3594,684214,684214,"Other",11.7146759960894,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
16726047,78912,0,0,2014-05-31,2010-05-17,2013-10-03,2010,"97AS","SP7000","W074","333315",137,78912,2010-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",6576,72336,0,0,0,0,0,0,78912,72337,677156,677156,"Other",11.9998479318735,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189536,53560,1,1,2018-05-03,2009-09-03,2011-10-29,2009,"97AK","HC1013","D399","517110",58,44200,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",520,12480,0,0,0,0,40560,0,53560,12481,684214,684214,"Other",24.9980769230769,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
2968822,61386570.76,0,0,2015-02-28,2010-05-03,2014-09-18,2010,"1700","N00033","V124","483111",151,56645480,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",2920841,35892894,18486744,-437654.16,4734605.92,0,0,0,61597430.76,35892895,682819,682819,"Other",13.2885473738557,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
18801506,2309711.6151,0,0,2013-09-30,2008-09-30,2013-04-17,2008,"1700","N66604","R699","541330",366,4810923,2009-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",0,0,1,1,"exercise < all",274631,4231727,0,0,0,0,0,0,4506358,4231728,665531,665531,"Other",16.4087703136208,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
16635670,90103239.5463,1,0,2013-09-28,2010-09-28,2012-11-14,2010,"2100","W912DY","R704","541219",34,93394696,2010-10-31,"Ceiling Breach","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",8,27865017,NA,1,"exercise < all",99740.1563,40676735,64149208,-30774274,0,18362283.87,-2410453.48,0,90103239.5463,40676736,654534,654534,"Other",408.827052903866,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
27933445,32810.04,1,0,2015-09-30,2014-08-29,2015-09-30,2014,"97AS","SP7000","J036","333316",398,34017,2015-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,34017,533,0,0,0,-1739.96,0,32810.04,34018,435695,435695,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
60389649,5155,0,0,2016-09-30,2015-09-30,2015-10-06,2015,"97AS","SP7000","D308","541613",367,5155,2016-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee",NA,0,0,1,NA,"No exercise",0,5155,0,0,0,0,0,0,5155,5156,351446,351446,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1295895,143800.4024,0,0,2012-09-30,2008-08-05,2011-10-01,2008,"5700","FA4814","R799","561210",57,143800.4063,2008-09-30,"None","USA","USA","Just U.S.","Services",8,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",5000,138800.4024,0,0,0,0,0,0,143800.4024,138801.4024,655524,655524,"Other",28.75988048,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3167943,588.76,0,0,2010-07-30,2010-06-14,2010-07-19,2010,"1700","N00189","J042","333993",31,7497,2010-07-14,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,588.76,0,0,0,0,0,0,588.76,589.76,557577,557577,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
3151901,532659.4335,0,0,2012-09-30,2008-07-17,2011-09-01,2008,"1700","N00189","J073","336611",76,503036.4688,2008-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",26530.2695,506129.164,0,0,0,0,0,0,532659.4335,506130.164,271475,271475,"Other",20.0773849470319,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8006735,309771.4811,1,0,2013-09-30,2009-06-01,2012-10-10,2009,"2100","W91YU0","Q201","621399",122,103128,2009-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",3,147868.1563,147869.1563,1,"exercise < all",7349.7598,290359.1144,39322.3984,-57280.4496,0,30568.5581,-547.9,0,309771.4811,272402.0632,347956,347956,"Other",40.5057964207211,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18190632,39166,1,1,2017-04-27,2011-08-04,2011-10-30,2011,"97AK","HC1013","D399","517110",88,39166,2011-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",556,7128,0,0,0,0,31482,0,39166,7129,652530,652530,"Other",13.818345323741,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18800486,40004428.4396,0,0,2013-03-31,2008-04-01,2012-12-04,2008,"1700","N66604","R414","541330",365,40433424,2009-03-31,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Combination","Not UCA",0,0,1,1,"exercise < all",1360458,38949626.8633,0.29,-58058,36983.48,0,0,0,40289010.6333,38928553.6333,649342,649342,"Other",29.6297892792721,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
18186695,180359.7227,1,1,2014-04-03,2009-09-18,2011-10-29,2009,"97AK","HC1013","D399","517110",43,593500.25,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",10864.1602,169495.5625,0,0,0,0,0,0,180359.7227,169496.5625,668597,668597,"Other",16.6012576563442,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18192412,34722.6497,0,0,2012-10-30,2009-07-20,2011-10-29,2009,"97AK","HC1013","D399","517110",103,74743.6406,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2106.5601,31796.6396,0,0,819.45,0,0,0,34722.6497,31797.6396,683053,683053,"Other",16.0936304167159,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1217713,685276.2192,0,1,2016-09-29,2012-07-18,2016-07-22,2012,"5700","FA2550","J042","561621",75,769630.375,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",25631.6992,703998.6675,77681.7,0,0,0,-60000,0,747312.0667,703999.6675,653876,653876,"Other",28.4658992369885,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
9991092,7196478.8019,1,0,2014-07-29,2009-09-01,2014-07-23,2009,"5700","FA4600","R421","541618",332,24365862,2010-07-29,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Other Fee","Not UCA",1,0,1,1,"exercise < all",1477706.5,14960893.75,8023209.87,-650973.4844,0,0,0,0,23810836.6356,14960894.75,656110,656110,"Other",11.1244007182752,"[ 10,Inf]","[1m,10m)","At Least 1/2 After Change Order Rescision"
26427614,291664130.1875,1,0,2016-12-25,2013-09-13,2016-12-01,2013,"2100","W56KGY","R425","541330",365,348754909.46,2014-09-12,"Ceiling Breach",NA,"USA","Any International","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",2,5052923,5052924,1,"exercise < all",2e+06,280684896,295063773.1875,-7750191,0,5052923,0,0,575051401.1875,280684897,659846,659846,"Other",141.3424475,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
4297269,6097646.1305,0,1,2017-08-31,2012-06-21,2016-12-13,2012,"97AS","SP7000","W074","532420",102,4018462.75,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",66974.3828,4828345.73,1333390.7355,-1232.88,-924.66,0,-128907.1778,0,6097646.1305,4828346.73,435695,435695,"Other",73.0924109807549,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8102937,21620,1,0,2017-03-31,2012-09-29,2016-03-29,2012,"2100","W911S1","S208","561730",184,25170,2013-03-31,"None","USA","USA","Just U.S.","Services",9,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2130,23040,0,0,0,0,-3550,0,21620,23041,105948,105948,"Other",11.8164319248826,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18408106,6081300.9441,0,0,2013-02-22,2008-08-18,2013-01-18,2008,"97BZ","HQ0425","D399","541511",44,7465864.5,2008-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Other Fee","Not UCA",2,0,1,1,"exercise < all",275373.1875,5422799.875,2913963.42,-2530835.5384,0,0,0,0,6081300.9441,5422800.875,683783,683783,"Other",20.6925449577403,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
8413869,280745,0,0,2013-09-30,2009-03-13,2013-05-20,2009,"2100","W912LP","R419","611699",202,788704,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",50400,738304,0,-507959,0,0,0,0,280745,230346,338814,338814,"Other",15.648869047619,"[ 10,Inf]","[15k,100k)","At Least 1/2 After Change Order Rescision"
18172453,19727087.36,0,0,2015-11-30,2010-04-30,2015-11-06,2010,"97ZS","H92222","R499","541611",366,2500,2011-04-30,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,1072438.32,1072439.32,0,"exercise >= all",2500,4577604.49,12196941.55,-334607,2212210,1072438.32,0,0,19727087.36,4577605.49,672075,672075,"Other",1832.041396,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
2166154,4151236.8901,0,0,2016-02-08,2011-11-03,2015-12-17,2012,"9761","HDTRA1","R799","518210",1559.04166666667,2795646.25,2016-02-08,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",186786.1563,2031409.4325,1933041.3013,0,0,0,0,0,4151236.8901,2031410.4325,284810,284810,"Other",11.8755834626059,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
25146908,195121.46,0,0,2015-12-31,2012-10-01,2014-12-31,2013,"5700","FA4452","D321","541519",92.0416666666667,195121.46,2012-12-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",15021.89,180099.57,0,0,0,0,0,0,195121.46,180100.57,128998,128998,"Other",12.989075276147,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1310566,1116881.3112,0,0,2010-09-30,2008-07-23,2010-04-15,2008,"5700","FA4897","S201","561720",70,2295265,2008-09-30,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",101234,1153600.375,39695.3202,-896.47,0,0,0,0,1293633.2252,1153601.375,289191,289191,"Other",12.3953748246636,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
1292711,127741.3654,1,1,2011-10-31,2008-04-20,2011-10-01,2008,"5700","FA4803","R699","541611",164,205132.0469,2008-09-30,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",16317,188815.0353,0,-4928.9499,-82.72,0,-34616.1211,0,165504.2443,183804.3654,351145,351145,"Other",12.5716145921432,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
3463798,739407.0069,1,0,2016-09-09,2011-08-05,2015-09-10,2011,"1700","N62645","Q999","622110",57,775246.3125,2011-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,0,1,1,"exercise < all",8400,766846.2969,0,0,0,-1055.54,-34783.75,0,739407.0069,766847.2969,16473,16473,"Other",92.2911067738095,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1328309,125464.4584,0,0,2014-10-20,2011-07-27,2013-10-18,2011,"5700","FA5587","Q516","621399",66,189569.2031,2011-09-30,"None","GBR","GBR","Any International","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",7916.3999,133867.9984,0,-10629.9399,-5690,0,0,0,125464.4584,117549.0585,660221,660221,"Other",17.9100854038463,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
62430773,17940,0,0,2016-09-30,2015-09-24,2015-09-29,2015,"97AS","SP7000","J074","811212",38,17940,2015-10-31,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,17940,0,0,0,0,0,0,17940,17941,448921,448921,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1383733,2231590.2093,1,0,2015-11-17,2012-09-27,2014-12-01,2012,"5700","FA8204","R408","541330",1513.04166666667,3873660,2016-11-17,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Cost-Based","Other Fee","Not UCA",0,0,1,1,"exercise < all",53775.6797,928239.23,1240007.59,0,236450.7,0,-16568.1504,0,2441905.0493,928240.23,450467,450467,"Other",18.2613016735147,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1345845,223470,0,0,2014-09-30,2010-07-21,2013-10-01,2010,"5700","FA7000","H999","541350",72,242534,2010-09-30,"None","USA","USA","Just U.S.","Services",6,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",10498,210512,2460,0,0,0,0,0,223470,210513,480321,480321,"Other",21.0524861878453,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18190348,177138,0,0,2012-10-30,2010-09-30,2011-10-29,2010,"97AK","HC1013","D399","517110",31,504162,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",13626,163512,0,0,0,0,0,0,177138,163513,684214,684214,"Other",12.9999266108909,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
1300641,45653268.8989,1,0,2013-01-14,2008-09-23,2012-07-13,2008,"5700","FA4855","H958","541519",114.041666666667,39197168,2009-01-14,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",2038662,36199058,1708398.2139,-458801.95,6361886,0,-195933.24,0,45653269.0239,36199059,669996,669996,"Other",18.7562818162108,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
18272060,35543608.7502,0,0,2016-12-31,2011-03-31,2016-12-20,2011,"9761","HDTRA1","R499","541690",510,23928672,2012-08-21,"Ceiling Breach","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Cost-Based","Fixed Fee","UCA",1,10374077,10374078,1,"exercise < all",1e+05,33670238.75,1745667.75,-158688.48,0,2178179,0,0,37535397.02,33670239.75,666579,666579,NA,337.7023775,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
24796642,4842338.1386,0,0,2013-04-30,2009-09-29,2012-09-30,2009,"2100","W912DY","N059","561621",124.041666666667,26244.3203,2010-01-30,"Ceiling Breach","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",4,185082.2344,185083.2344,0,"exercise >= all",26244.3203,5e+05,4131011.5839,0,0,185082.2344,0,0,4842338.1386,500001,21469,21469,"Other",20.0517031603215,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18186959,138796.3398,1,1,2014-12-01,2010-09-08,2011-10-29,2010,"97AK","HC1013","D399","517110",53,190311.2969,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,62720.7598,0,0,0,0,76075.58,0,138796.3398,62721.7598,668597,668597,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
17646514,3609462.28,0,0,2014-08-31,2011-02-28,2014-07-15,2011,"1700","N00104","D399","541519",367,3220491,2012-02-29,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",277512.8125,2869810.2075,163707.06,0,0,0,0,298432.2,3609462.28,2869811.2075,531158,531158,"Other",11.3411773375328,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
3463788,91890,1,0,2013-06-30,2011-06-24,2012-06-27,2011,"1700","N62645","Q999","622110",7,135120,2011-06-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",960,134160,0,0,0,0,-43230,0,91890,134161,644472,644472,"Other",140.748958333333,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
