"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"492",2012,4330.68812876965,192514086.1702,0.000481369127369704,36666.9155322643,138081379.102831,293,832382654.1023,2253,33,39,"Couriers and Messengers","49",492,NA,"",2011
"492",2013,4535.88903089709,140454997.1586,0.00202495665829421,39956.5071229053,144065684.199875,229,832382654.1023,2253,33,39,"Couriers and Messengers","49",492,NA,"",2012
"492",2014,3873.74836569858,149753579.9504,0.00202495665829421,39956.5071229053,130414435.419804,250,832382654.1023,2253,33,39,"Couriers and Messengers","49",492,NA,"",2013
"492",2015,4526.20300947043,138013582.711,0.00202495665829421,39956.5071229053,191082110.791628,414,832382654.1023,2253,33,39,"Couriers and Messengers","49",492,NA,"",2014
"493",2008,597.760019355689,456595950.2291,0.0208294553477523,35431.0591560009,317831480.978568,222,1839901104.78184,1403,23,48,"Warehousing and Storage","49",493,NA,"",2007
"493",2009,529.331216617435,533497903.1183,0.0208294553477523,35431.0591560009,195416937.403399,220,1839901104.78184,1403,23,48,"Warehousing and Storage","49",493,NA,"",2008
"493",2010,704.506480086609,351207879.6342,0.0208294553477523,35431.0591560009,462183444.67058,213,1839901104.78184,1403,23,48,"Warehousing and Storage","49",493,NA,"",2009
"493",2011,461.971148330124,498240979.4862,0.0208294553477523,35431.0591560009,303796578.496091,213,1839901104.78184,1403,23,48,"Warehousing and Storage","49",493,NA,"",2010
"493",2012,467.538529840663,539267402.2594,0.0208294553477523,35431.0591560009,229428079.58116,147,1839901104.78184,1403,23,48,"Warehousing and Storage","49",493,NA,"",2011
"493",2013,460.395690447804,508185212.0895,0.0178350307143643,39502.2853855974,150298452.172845,155,1839901104.78184,1403,23,48,"Warehousing and Storage","49",493,NA,"",2012
"493",2014,408.317795800896,600740661.9407,0.0178350307143643,39502.2853855974,122212609.85147,128,1839901104.78184,1403,23,48,"Warehousing and Storage","49",493,NA,"",2013
"493",2015,700.857909945511,737169296.8237,0.0178350307143643,39502.2853855974,58733521.6277264,105,1839901104.78184,1403,23,48,"Warehousing and Storage","49",493,NA,"",2014
"511",2008,1002.95022095835,521497360.6983,0.00184781677057615,73983.0098797215,116255729.130798,930,1350311509.22635,6882,26,25,"Publishing Industries (except Internet)","51",511,NA,"",2007
"511",2009,787.315876774633,657898493.7466,0.00184781677057615,73983.0098797215,175988084.150376,816,1350311509.22635,6882,26,25,"Publishing Industries (except Internet)","51",511,NA,"",2008
"511",2010,211.013261745028,598546154.6282,0.00184781677057615,73983.0098797215,129067654.284693,800,1350311509.22635,6882,26,25,"Publishing Industries (except Internet)","51",511,NA,"",2009
"511",2011,183.802508152731,618407736.1736,0.00184781677057615,73983.0098797215,146031206.415379,811,1350311509.22635,6882,26,25,"Publishing Industries (except Internet)","51",511,NA,"",2010
"511",2012,230.83481177678,707084516.0326,0.00184781677057615,73983.0098797215,138731847.493569,914,1350311509.22635,6882,26,25,"Publishing Industries (except Internet)","51",511,NA,"",2011
"511",2013,229.877000303984,759479913.4817,0.00279064988981455,91780.7656404416,136837987.08952,879,1350311509.22635,6882,26,25,"Publishing Industries (except Internet)","51",511,NA,"",2012
"511",2014,376.859971080809,825354911.2695,0.00279064988981455,91780.7656404416,345522593.449836,791,1350311509.22635,6882,26,25,"Publishing Industries (except Internet)","51",511,NA,"",2013
"511",2015,428.763960803714,1039948545.0569,0.00279064988981455,91780.7656404416,161876407.212182,941,1350311509.22635,6882,26,25,"Publishing Industries (except Internet)","51",511,NA,"",2014
"512",2008,2780.10812761059,124269005.4911,0.0013082918509389,52516.737292552,133576869.316266,169,389165515.201303,912,41,51,"Motion Picture and Sound Recording Industries","51",512,NA,"",2007
"512",2009,1754.83761180065,115598243.2174,0.0013082918509389,52516.737292552,133280745.465674,175,389165515.201303,912,41,51,"Motion Picture and Sound Recording Industries","51",512,NA,"",2008
"512",2010,1252.83691423268,137285475.2618,0.0013082918509389,52516.737292552,49516182.6502182,151,389165515.201303,912,41,51,"Motion Picture and Sound Recording Industries","51",512,NA,"",2009
"512",2011,1316.35115324172,112747759.835,0.0013082918509389,52516.737292552,15413762.5260081,112,389165515.201303,912,41,51,"Motion Picture and Sound Recording Industries","51",512,NA,"",2010
"512",2012,531.940944984551,40117579.0833,0.0013082918509389,52516.737292552,13774822.3505786,96,389165515.201303,912,41,51,"Motion Picture and Sound Recording Industries","51",512,NA,"",2011
"512",2013,706.88439897432,36650476.2271,0.000398485312610438,53373.133397045,10902620.9796964,61,389165515.201303,912,41,51,"Motion Picture and Sound Recording Industries","51",512,NA,"",2012
"512",2014,491.634626727234,29708881.7107,0.000398485312610438,53373.133397045,25828549.2768412,88,389165515.201303,912,41,51,"Motion Picture and Sound Recording Industries","51",512,NA,"",2013
"512",2015,446.219189228861,46006303.1375,0.000398485312610438,53373.133397045,6871962.63601996,60,389165515.201303,912,41,51,"Motion Picture and Sound Recording Industries","51",512,NA,"",2014
"513",2008,NA,NA,NA,NA,398501264.637939,1045,1248137583.28117,1659,28,44,"","51",513,NA,"",2007
"513",2009,NA,NA,NA,NA,239419795.679935,314,1248137583.28117,1659,28,44,"","51",513,NA,"",2008
"513",2010,NA,NA,NA,NA,304408621.510608,215,1248137583.28117,1659,28,44,"","51",513,NA,"",2009
"513",2011,NA,NA,NA,NA,182734916.024816,39,1248137583.28117,1659,28,44,"","51",513,NA,"",2010
"513",2012,NA,NA,NA,NA,112136578.419429,13,1248137583.28117,1659,28,44,"","51",513,NA,"",2011
"513",2013,NA,NA,NA,NA,3887543.37705759,12,1248137583.28117,1659,28,44,"","51",513,NA,"",2012
"513",2014,NA,NA,NA,NA,3569163.18891545,14,1248137583.28117,1659,28,44,"","51",513,NA,"",2013
"513",2015,NA,NA,NA,NA,3479700.44246693,7,1248137583.28117,1659,28,44,"","51",513,NA,"",2014
"514",2008,NA,NA,NA,NA,84333377.9997206,32,94829391.7783545,46,56,96,"INFORMATION SERVICES AND DATA PROCESSING SERVICES","51",514,NA,"",2007
"514",2009,NA,NA,NA,NA,6605492.10964361,7,94829391.7783545,46,56,96,"INFORMATION SERVICES AND DATA PROCESSING SERVICES","51",514,NA,"",2008
"514",2010,NA,NA,NA,NA,848139.08436427,3,94829391.7783545,46,56,96,"INFORMATION SERVICES AND DATA PROCESSING SERVICES","51",514,NA,"",2009
"514",2011,NA,NA,NA,NA,3042382.58462604,4,94829391.7783545,46,56,96,"INFORMATION SERVICES AND DATA PROCESSING SERVICES","51",514,NA,"",2010
"515",2008,1343.3162742326,29088533.5456,0.000291119966504204,61301.445353301,24541967.1043431,539,172877409.29639,2815,47,37,"Broadcasting (except Internet)","51",515,NA,"",2007
"515",2009,1327.89110787925,30704864.4242,0.000291119966504204,61301.445353301,32536528.665131,496,172877409.29639,2815,47,37,"Broadcasting (except Internet)","51",515,NA,"",2008
"515",2010,969.718249325736,33957484.229,0.000291119966504204,61301.445353301,34470180.3245816,445,172877409.29639,2815,47,37,"Broadcasting (except Internet)","51",515,NA,"",2009
"515",2011,1187.44887543314,33393469.1179,0.000291119966504204,61301.445353301,40909565.6595429,360,172877409.29639,2815,47,37,"Broadcasting (except Internet)","51",515,NA,"",2010
"515",2012,2397.19806197662,43061053.7435,0.000291119966504204,61301.445353301,24013605.7243521,305,172877409.29639,2815,47,37,"Broadcasting (except Internet)","51",515,NA,"",2011
"515",2013,896.864725608981,26350421.5476,0.000207937839240817,73093.0229214,5535784.52342852,278,172877409.29639,2815,47,37,"Broadcasting (except Internet)","51",515,NA,"",2012
"515",2014,942.970023489768,13975320.0811,0.000207937839240817,73093.0229214,6629274.60599872,205,172877409.29639,2815,47,37,"Broadcasting (except Internet)","51",515,NA,"",2013
"515",2015,905.772204106697,14908088.7559,0.000207937839240817,73093.0229214,4240502.68901207,187,172877409.29639,2815,47,37,"Broadcasting (except Internet)","51",515,NA,"",2014
"516",2008,NA,NA,NA,NA,1419320.66463425,17,4995609.37896527,47,90,95,"","51",516,NA,"",2007
"516",2009,NA,NA,NA,NA,1125905.77641509,12,4995609.37896527,47,90,95,"","51",516,NA,"",2008
"516",2010,NA,NA,NA,NA,1188506.3811058,8,4995609.37896527,47,90,95,"","51",516,NA,"",2009
"516",2011,NA,NA,NA,NA,497450.962910128,4,4995609.37896527,47,90,95,"","51",516,NA,"",2010
"516",2012,NA,NA,NA,NA,764425.5939,6,4995609.37896527,47,90,95,"","51",516,NA,"",2011
"517",2008,367.381640473959,3746504627.7203,0.00762843004576782,60272.9799447319,3828319077.51263,8482,22275417471.4252,59844,7,6,"TELECOMMUNICATIONS","51",517,NA,"",2007
"517",2009,378.883055015819,5294481197.8333,0.00762843004576782,60272.9799447319,5112301433.14523,8869,22275417471.4252,59844,7,6,"TELECOMMUNICATIONS","51",517,NA,"",2008
"517",2010,391.664159586809,5776696804.0628,0.00762843004576782,60272.9799447319,4429548158.28263,8134,22275417471.4252,59844,7,6,"TELECOMMUNICATIONS","51",517,NA,"",2009
"517",2011,377.526820060972,7307205783.9474,0.00762843004576782,60272.9799447319,2910803595.94945,7999,22275417471.4252,59844,7,6,"TELECOMMUNICATIONS","51",517,NA,"",2010
"517",2012,411.576390732543,6654265425.792,0.00762843004576782,60272.9799447319,2616697752.4109,7249,22275417471.4252,59844,7,6,"TELECOMMUNICATIONS","51",517,NA,"",2011
"517",2013,336.642111935605,5934806298.6493,0.0108776990037928,66899.6012220728,1659112850.00654,6509,22275417471.4252,59844,7,6,"TELECOMMUNICATIONS","51",517,NA,"",2012
"517",2014,253.670515124539,4565200844.4355,0.0108776990037928,66899.6012220728,1063046354.67453,7210,22275417471.4252,59844,7,6,"TELECOMMUNICATIONS","51",517,NA,"",2013
"517",2015,288.819747987002,4380395248.4321,0.0108776990037928,66899.6012220728,655588249.443291,5392,22275417471.4252,59844,7,6,"TELECOMMUNICATIONS","51",517,NA,"",2014
"518",2008,369.772264073266,343973402.9884,0.00516074778878841,67121.3919810231,195128957.799528,364,1387390340.27817,2347,25,38,"Data Processing, Hosting, and Related Services","51",518,NA,"",2007
"518",2009,454.786706231909,305530151.6459,0.00516074778878841,67121.3919810231,235933392.150141,371,1387390340.27817,2347,25,38,"Data Processing, Hosting, and Related Services","51",518,NA,"",2008
"518",2010,431.400012083769,301330117.0211,0.00516074778878841,67121.3919810231,177678337.555999,348,1387390340.27817,2347,25,38,"Data Processing, Hosting, and Related Services","51",518,NA,"",2009
"518",2011,422.940121575315,259298734.2601,0.00516074778878841,67121.3919810231,274360834.808422,367,1387390340.27817,2347,25,38,"Data Processing, Hosting, and Related Services","51",518,NA,"",2010
"518",2012,415.347831607043,246116647.9184,0.00516074778878841,67121.3919810231,226673088.711028,311,1387390340.27817,2347,25,38,"Data Processing, Hosting, and Related Services","51",518,NA,"",2011
"518",2013,728.073686769568,231703157.5117,0.00214551353733182,82699.4269052886,93101656.3379835,220,1387390340.27817,2347,25,38,"Data Processing, Hosting, and Related Services","51",518,NA,"",2012
"518",2014,640.67407680185,188770025.1881,0.00214551353733182,82699.4269052886,97876154.8307439,209,1387390340.27817,2347,25,38,"Data Processing, Hosting, and Related Services","51",518,NA,"",2013
"518",2015,521.174846245925,213288776.8251,0.00214551353733182,82699.4269052886,86637918.0843245,157,1387390340.27817,2347,25,38,"Data Processing, Hosting, and Related Services","51",518,NA,"",2014
"519",2008,1331.67910724872,148943027.2953,0.003978344593425,81275.2573864655,141049591.545284,313,733178544.450979,2070,36,41,"OTHER INFORMATION SERVICES","51",519,NA,"",2007
"519",2009,1339.07060356829,188529564.9623,0.003978344593425,81275.2573864655,139434518.717154,255,733178544.450979,2070,36,41,"OTHER INFORMATION SERVICES","51",519,NA,"",2008
"519",2010,1602.4203833509,144141379.9175,0.003978344593425,81275.2573864655,146643788.848919,257,733178544.450979,2070,36,41,"OTHER INFORMATION SERVICES","51",519,NA,"",2009
"519",2011,1009.70307751778,202969678.3356,0.003978344593425,81275.2573864655,145951165.946994,356,733178544.450979,2070,36,41,"OTHER INFORMATION SERVICES","51",519,NA,"",2010
"519",2012,659.587461018623,192403059.0986,0.003978344593425,81275.2573864655,51176361.8940108,281,733178544.450979,2070,36,41,"OTHER INFORMATION SERVICES","51",519,NA,"",2011
"519",2013,860.875263338679,149376386.8896,0.00158866452351227,152000.90668911,60221613.4705259,222,733178544.450979,2070,36,41,"OTHER INFORMATION SERVICES","51",519,NA,"",2012
"519",2014,676.235322587658,119856227.3364,0.00158866452351227,152000.90668911,29599313.8114391,208,733178544.450979,2070,36,41,"OTHER INFORMATION SERVICES","51",519,NA,"",2013
"519",2015,759.645643765603,104822036.3778,0.00158866452351227,152000.90668911,19102190.2166519,178,733178544.450979,2070,36,41,"OTHER INFORMATION SERVICES","51",519,NA,"",2014
"521",2009,10000,16192.5596,3.94778393043788e-07,70239.1144685762,0,1,20716.5252375055,3,108,108,"Monetary Authorities-Central Bank","52",521,NA,"",2008
"521",2011,NA,NA,NA,NA,16433.6661911555,1,20716.5252375055,3,108,108,"Monetary Authorities-Central Bank","52",521,NA,"",2010
"521",2014,NA,NA,NA,NA,4282.85904635005,1,20716.5252375055,3,108,108,"Monetary Authorities-Central Bank","52",521,NA,"",2013
"522",2008,5209.82189348025,9089194.3139,6.76610150348918e-06,55152.9143906604,8227428.32574638,122,48143204.3633654,429,66,63,"Credit Intermediation and Related Activities","52",522,NA,"",2007
"522",2009,4117.89867173048,12232267.9851,6.76610150348918e-06,55152.9143906604,9019083.02262382,79,48143204.3633654,429,66,63,"Credit Intermediation and Related Activities","52",522,NA,"",2008
"522",2010,4469.00356225849,11049593.9786,6.76610150348918e-06,55152.9143906604,7656581.97674435,146,48143204.3633654,429,66,63,"Credit Intermediation and Related Activities","52",522,NA,"",2009
"522",2011,4894.53357159607,9377116.3182,6.76610150348918e-06,55152.9143906604,10155625.144895,56,48143204.3633654,429,66,63,"Credit Intermediation and Related Activities","52",522,NA,"",2010
"522",2012,3211.64055578678,11653032.6816,6.76610150348918e-06,55152.9143906604,18770.1702,3,48143204.3633654,429,66,63,"Credit Intermediation and Related Activities","52",522,NA,"",2011
"522",2013,5004.65770954634,4287149.3741,3.91451994908558e-06,65423.1415667058,4730397.76119403,9,48143204.3633654,429,66,63,"Credit Intermediation and Related Activities","52",522,NA,"",2012
"522",2014,8190.70912791674,3649981.7475,3.91451994908558e-06,65423.1415667058,4327327.99098998,7,48143204.3633654,429,66,63,"Credit Intermediation and Related Activities","52",522,NA,"",2013
"522",2015,7725.09741082237,4645315.41,3.91451994908558e-06,65423.1415667058,4007989.97097173,7,48143204.3633654,429,66,63,"Credit Intermediation and Related Activities","52",522,NA,"",2014
"523",2008,9212.88254182926,19727865.7603,3.22610120983184e-05,187933.88969562,4278799.8890874,12,650273351.178522,3389,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","52",523,NA,"",2007
"523",2009,5754.19178867613,57772991.2737,3.22610120983184e-05,187933.88969562,70451797.5575307,223,650273351.178522,3389,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","52",523,NA,"",2008
"523",2010,9733.33367340064,927756355.1804,3.22610120983184e-05,187933.88969562,320124027.947433,1004,650273351.178522,3389,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","52",523,NA,"",2009
"523",2011,9708.07456167748,1102569526.5558,3.22610120983184e-05,187933.88969562,199773435.67338,1355,650273351.178522,3389,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","52",523,NA,"",2010
"523",2012,9532.9651276663,816033146.4569,3.22610120983184e-05,187933.88969562,36679048.5421952,648,650273351.178522,3389,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","52",523,NA,"",2011
"523",2013,9559.15422072096,479458049.1194,0.000930167800151341,186404.759849395,12960936.7473106,47,650273351.178522,3389,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","52",523,NA,"",2012
"523",2014,9845.25840807588,356807518.81,0.000930167800151341,186404.759849395,3833744.61997881,68,650273351.178522,3389,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","52",523,NA,"",2013
"523",2015,2274.89508504691,21563857.47,0.000930167800151341,186404.759849395,2171560.20160589,32,650273351.178522,3389,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities","52",523,NA,"",2014
"524",2008,3057.60591186484,8364672526.9619,0.00501033151455306,63490.3904834488,1426540924.00159,45,3891674715.67929,453,18,61,"Insurance Carriers and Related Activities","52",524,NA,"",2007
"524",2009,3000.24348011744,8463634872.5916,0.00501033151455306,63490.3904834488,473596822.268896,52,3891674715.67929,453,18,61,"Insurance Carriers and Related Activities","52",524,NA,"",2008
"524",2010,3025.06717245307,9512969527.7065,0.00501033151455306,63490.3904834488,554264504.697896,74,3891674715.67929,453,18,61,"Insurance Carriers and Related Activities","52",524,NA,"",2009
"524",2011,2922.58339856004,10031875052.2613,0.00501033151455306,63490.3904834488,680873911.417415,70,3891674715.67929,453,18,61,"Insurance Carriers and Related Activities","52",524,NA,"",2010
"524",2012,2887.27093550653,9933914245.1808,0.00501033151455306,63490.3904834488,175509846.787057,46,3891674715.67929,453,18,61,"Insurance Carriers and Related Activities","52",524,NA,"",2011
"524",2013,2941.35560301174,10133667905.5107,0.00526342790909693,73417.7611894313,170899637.100306,54,3891674715.67929,453,18,61,"Insurance Carriers and Related Activities","52",524,NA,"",2012
"524",2014,2396.90629727183,10200409030.0529,0.00526342790909693,73417.7611894313,320789650.469694,66,3891674715.67929,453,18,61,"Insurance Carriers and Related Activities","52",524,NA,"",2013
"524",2015,2322.80029935438,10802711201.2274,0.00526342790909693,73417.7611894313,89199418.9364401,46,3891674715.67929,453,18,61,"Insurance Carriers and Related Activities","52",524,NA,"",2014
"525",2008,NA,NA,NA,NA,6892.16413953982,1,12985448.6185572,57,84,90,"Funds, Trusts, and Other Financial Vehicles","52",525,NA,"",2007
"525",2009,NA,NA,NA,NA,181331.255345912,4,12985448.6185572,57,84,90,"Funds, Trusts, and Other Financial Vehicles","52",525,NA,"",2008
"525",2010,NA,NA,NA,NA,5599562.8309436,21,12985448.6185572,57,84,90,"Funds, Trusts, and Other Financial Vehicles","52",525,NA,"",2009
"525",2011,NA,NA,NA,NA,3690922.64400108,12,12985448.6185572,57,84,90,"Funds, Trusts, and Other Financial Vehicles","52",525,NA,"",2010
"525",2012,NA,NA,NA,NA,3131242.91756968,11,12985448.6185572,57,84,90,"Funds, Trusts, and Other Financial Vehicles","52",525,NA,"",2011
"525",2013,NA,NA,NA,NA,168798.933108465,3,12985448.6185572,57,84,90,"Funds, Trusts, and Other Financial Vehicles","52",525,NA,"",2012
"525",2014,NA,NA,NA,NA,98832.5598879879,4,12985448.6185572,57,84,90,"Funds, Trusts, and Other Financial Vehicles","52",525,NA,"",2013
"525",2015,NA,NA,NA,NA,107865.31356092,1,12985448.6185572,57,84,90,"Funds, Trusts, and Other Financial Vehicles","52",525,NA,"",2014
"531",2008,716.91326336222,157640645.1196,0.000477066588743688,40122.9581105263,134164708.807645,1814,784304420.254286,12293,35,19,"Real Estate","53",531,NA,"",2007
"531",2009,1103.354317027,182297337.1326,0.000477066588743688,40122.9581105263,151573528.63609,2173,784304420.254286,12293,35,19,"Real Estate","53",531,NA,"",2008
"531",2010,604.717422993638,157053294.3226,0.000477066588743688,40122.9581105263,162446963.74844,2524,784304420.254286,12293,35,19,"Real Estate","53",531,NA,"",2009
"531",2011,779.432467879678,168067527.9943,0.000477066588743688,40122.9581105263,156987188.513119,2277,784304420.254286,12293,35,19,"Real Estate","53",531,NA,"",2010
"531",2012,590.092898556351,166632488.2315,0.000477066588743688,40122.9581105263,70248407.0857822,1280,784304420.254286,12293,35,19,"Real Estate","53",531,NA,"",2011
"531",2013,519.13943272619,66434808.1426,0.000204202343423455,43453.2503413438,37117464.9951694,911,784304420.254286,12293,35,19,"Real Estate","53",531,NA,"",2012
"531",2014,533.929457727452,56437926.5299,0.000204202343423455,43453.2503413438,38891664.6751361,730,784304420.254286,12293,35,19,"Real Estate","53",531,NA,"",2013
"531",2015,428.257235666968,53080762.2187,0.000204202343423455,43453.2503413438,32874493.7929034,584,784304420.254286,12293,35,19,"Real Estate","53",531,NA,"",2014
"532",2008,548.928147894027,724131274.6126,0.00595086621683261,33522.7018808996,326733442.035757,4743,2022154112.22142,31310,21,12,"RENTAL AND LEASING SERVICES","53",532,NA,"",2007
"532",2009,336.052558405238,590800552.2076,0.00595086621683261,33522.7018808996,399485246.043817,4774,2022154112.22142,31310,21,12,"RENTAL AND LEASING SERVICES","53",532,NA,"",2008
"532",2010,338.224544656725,585488516.5429,0.00595086621683261,33522.7018808996,369832200.94703,4459,2022154112.22142,31310,21,12,"RENTAL AND LEASING SERVICES","53",532,NA,"",2009
"532",2011,484.655128157947,586703662.3492,0.00595086621683261,33522.7018808996,247971726.478925,4072,2022154112.22142,31310,21,12,"RENTAL AND LEASING SERVICES","53",532,NA,"",2010
"532",2012,385.622897284302,433843131.1071,0.00595086621683261,33522.7018808996,233003405.314757,4023,2022154112.22142,31310,21,12,"RENTAL AND LEASING SERVICES","53",532,NA,"",2011
"532",2013,404.323921994797,375178247.451,0.00290081118133787,43794.2352315675,186042648.980909,3070,2022154112.22142,31310,21,12,"RENTAL AND LEASING SERVICES","53",532,NA,"",2012
"532",2014,277.900036101912,280685935.2864,0.00290081118133787,43794.2352315675,144058756.759891,3204,2022154112.22142,31310,21,12,"RENTAL AND LEASING SERVICES","53",532,NA,"",2013
"532",2015,228.650550237392,293531913.0779,0.00290081118133787,43794.2352315675,115026685.660333,2965,2022154112.22142,31310,21,12,"RENTAL AND LEASING SERVICES","53",532,NA,"",2014
"533",2008,9684.76151934931,1123086,3.40988614554581e-05,78095.4082848293,206913.505185962,7,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","53",533,NA,"",2007
"533",2009,3470.95243327442,89081.0801,3.40988614554581e-05,78095.4082848293,97682.0172284035,9,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","53",533,NA,"",2008
"533",2010,4896.55731774216,225723.9001,3.40988614554581e-05,78095.4082848293,101394.14491161,8,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","53",533,NA,"",2009
"533",2011,6321.24421233548,89148.6001,3.40988614554581e-05,78095.4082848293,36929.8925514571,4,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","53",533,NA,"",2010
"533",2012,3083.44127672443,43048.6997,3.40988614554581e-05,78095.4082848293,108366.178306206,9,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","53",533,NA,"",2011
"533",2013,3121.00595722995,112630.1506,3.41495044690068e-06,87005.1436038591,216888.655753687,13,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","53",533,NA,"",2012
"533",2014,2569.19348841836,200704.88,3.41495044690068e-06,87005.1436038591,103008.936206097,14,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","53",533,NA,"",2013
"533",2015,9614.10092305838,6844730.73,3.41495044690068e-06,87005.1436038591,17198.979308472,3,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)","53",533,NA,"",2014
"541",2008,145.411620664871,80878695593.9841,0.0646510544018301,63792.6201849102,48258266283.6447,43668,266599849510.007,263620,1,1,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","54",541,NA,"541
Professional,
Scientific, &
Technical
Services",2007
"541",2009,134.709061962859,92835859800.6122,0.0646510544018301,63792.6201849102,51010129172.8882,43041,266599849510.007,263620,1,1,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","54",541,NA,"541
Professional,
Scientific, &
Technical
Services",2008
"541",2010,93.393030569413,87292670294.5211,0.0646510544018301,63792.6201849102,45372542768.1536,41088,266599849510.007,263620,1,1,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","54",541,NA,"541
Professional,
Scientific, &
Technical
Services",2009
"541",2011,81.8546802434634,87684361826.3449,0.0646510544018301,63792.6201849102,40318154290.6909,36600,266599849510.007,263620,1,1,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","54",541,NA,"541
Professional,
Scientific, &
Technical
Services",2010
"541",2012,78.7180038403391,86243163444.4134,0.0646510544018301,63792.6201849102,33923146940.4251,32226,266599849510.007,263620,1,1,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","54",541,NA,"541
Professional,
Scientific, &
Technical
Services",2011
"541",2013,74.4603969859029,87708575439.0857,0.0592514588990754,70870.905386388,21547364631.923,25110,266599849510.007,263620,1,1,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","54",541,NA,"541
Professional,
Scientific, &
Technical
Services",2012
"541",2014,63.4667613301368,66857577225.2446,0.0592514588990754,70870.905386388,15850520732.4009,23192,266599849510.007,263620,1,1,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","54",541,NA,"541
Professional,
Scientific, &
Technical
Services",2013
"541",2015,57.1280356375163,68354980329.6394,0.0592514588990754,70870.905386388,10319724689.8805,18695,266599849510.007,263620,1,1,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES","54",541,NA,"541
Professional,
Scientific, &
Technical
Services",2014
"551",2008,3518.50578889407,213504,2.04421617057486e-06,93653.0857445923,8482.6635563567,2,107177.443000476,8,106,104,"Management of Companies and Enterprises","55",551,NA,"",2007
"551",2009,5081.69966321142,18345,2.04421617057486e-06,93653.0857445923,18867.9245283019,1,107177.443000476,8,106,104,"Management of Companies and Enterprises","55",551,NA,"",2008
"551",2010,10000,17750,2.04421617057486e-06,93653.0857445923,79826.8549158179,5,107177.443000476,8,106,104,"Management of Companies and Enterprises","55",551,NA,"",2009
"561",2008,753.172194895267,14585706394.2593,0.0262529568455974,28850.4554094123,17956282667.0645,17289,59350795552.7051,120535,3,2,"ADMINISTRATIVE AND SUPPORT SERVICES","56",561,NA,"561
Administrative
& Support
Services",2007
"561",2009,1228.7178603582,16221042846.9469,0.0262529568455974,28850.4554094123,6480336188.10624,16695,59350795552.7051,120535,3,2,"ADMINISTRATIVE AND SUPPORT SERVICES","56",561,NA,"561
Administrative
& Support
Services",2008
"561",2010,871.561999434228,15357852535.6459,0.0262529568455974,28850.4554094123,9132394890.19446,16536,59350795552.7051,120535,3,2,"ADMINISTRATIVE AND SUPPORT SERVICES","56",561,NA,"561
Administrative
& Support
Services",2009
"561",2011,509.214383197679,18821725437.4989,0.0262529568455974,28850.4554094123,7498149241.52763,16845,59350795552.7051,120535,3,2,"ADMINISTRATIVE AND SUPPORT SERVICES","56",561,NA,"561
Administrative
& Support
Services",2010
"561",2012,437.707577900551,18093171507.7338,0.0262529568455974,28850.4554094123,6291499094.3139,15788,59350795552.7051,120535,3,2,"ADMINISTRATIVE AND SUPPORT SERVICES","56",561,NA,"561
Administrative
& Support
Services",2011
"561",2013,375.20972881526,15873735921.845,0.0267307825922358,33070.3877727744,4721830622.13667,12942,59350795552.7051,120535,3,2,"ADMINISTRATIVE AND SUPPORT SERVICES","56",561,NA,"561
Administrative
& Support
Services",2012
"561",2014,503.339317120975,14138626710.659,0.0267307825922358,33070.3877727744,3825925983.0449,12860,59350795552.7051,120535,3,2,"ADMINISTRATIVE AND SUPPORT SERVICES","56",561,NA,"561
Administrative
& Support
Services",2013
