"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"491",2013,NA,NA,NA,NA,13319937.1868195,26,231398394.277249,247,45,74,"Postal Service",49,491,NA,"NA",2012
"491",2014,NA,NA,NA,NA,2401339.75643775,16,231398394.277249,247,45,74,"Postal Service",49,491,NA,"NA",2013
"491",2015,NA,NA,NA,NA,1505743.39302677,13,231398394.277249,247,45,74,"Postal Service",49,491,NA,"NA",2014
"492",2008,2979.80313891412,37487445.8606,0.000481369127369704,36666.9155322643,13035803.2513521,354,834276215.123971,2272,34,39,"Couriers and Messengers",49,492,NA,"NA",2007
"492",2009,2013.9721181323,18858969.2775,0.000481369127369704,36666.9155322643,12883486.0610518,232,834276215.123971,2272,34,39,"Couriers and Messengers",49,492,NA,"NA",2008
"492",2010,1503.33070853047,14612087.8106,0.000481369127369704,36666.9155322643,8427516.32630189,205,834276215.123971,2272,34,39,"Couriers and Messengers",49,492,NA,"NA",2009
"492",2011,1774.15774524101,14864353.378,0.000481369127369704,36666.9155322643,195061290.394028,279,834276215.123971,2272,34,39,"Couriers and Messengers",49,492,NA,"NA",2010
"492",2012,4330.61931518299,192514086.1702,0.000481369127369704,36666.9155322643,138177171.639351,295,834276215.123971,2272,34,39,"Couriers and Messengers",49,492,NA,"NA",2011
"492",2013,4535.53674364724,140454997.1586,0.00202495665829421,39956.5071229053,144349600.611501,230,834276215.123971,2272,34,39,"Couriers and Messengers",49,492,NA,"NA",2012
"492",2014,2797.61697140218,149753579.9504,0.00202495665829421,39956.5071229053,130730201.807068,253,834276215.123971,2272,34,39,"Couriers and Messengers",49,492,NA,"NA",2013
"492",2015,4526.20300947043,138013582.711,0.00202495665829421,39956.5071229053,191611145.033317,424,834276215.123971,2272,34,39,"Couriers and Messengers",49,492,NA,"NA",2014
"493",2008,618.320787850727,442480950.2291,0.0201855430176364,35431.0591560009,317831480.978568,222,2322558565.05047,1437,20,48,"Warehousing and Storage",49,493,NA,"NA",2007
"493",2009,515.526676603103,533497903.1183,0.0201855430176364,35431.0591560009,195416937.403399,220,2322558565.05047,1437,20,48,"Warehousing and Storage",49,493,NA,"NA",2008
"493",2010,695.295380128238,351207879.6342,0.0201855430176364,35431.0591560009,494788545.696278,215,2322558565.05047,1437,20,48,"Warehousing and Storage",49,493,NA,"NA",2009
"493",2011,460.560647633415,498240979.4862,0.0201855430176364,35431.0591560009,423425624.111989,212,2322558565.05047,1437,20,48,"Warehousing and Storage",49,493,NA,"NA",2010
"493",2012,466.809803671732,539267402.2594,0.0201855430176364,35431.0591560009,304316557.588659,156,2322558565.05047,1437,20,48,"Warehousing and Storage",49,493,NA,"NA",2011
"493",2013,443.079433241524,508185212.0895,0.0178350307143643,39502.2853855974,165471192.536244,159,2322558565.05047,1437,20,48,"Warehousing and Storage",49,493,NA,"NA",2012
"493",2014,376.811655403192,600740661.9407,0.0178350307143643,39502.2853855974,328448346.446932,135,2322558565.05047,1437,20,48,"Warehousing and Storage",49,493,NA,"NA",2013
"493",2015,699.264927480451,737318735.2637,0.0178350307143643,39502.2853855974,92859880.2884025,118,2322558565.05047,1437,20,48,"Warehousing and Storage",49,493,NA,"NA",2014
"511",2008,1002.44744695376,521497360.6983,0.00184781677057615,73983.0098797215,116255729.130798,930,1564607381.15069,7025,25,25,"Publishing Industries (except Internet)",51,511,NA,"NA",2007
"511",2009,786.618767114305,657898493.7466,0.00184781677057615,73983.0098797215,176707788.52155,817,1564607381.15069,7025,25,25,"Publishing Industries (except Internet)",51,511,NA,"NA",2008
"511",2010,210.137252783786,598546154.6282,0.00184781677057615,73983.0098797215,129101638.903275,801,1564607381.15069,7025,25,25,"Publishing Industries (except Internet)",51,511,NA,"NA",2009
"511",2011,181.604752254487,618407736.1736,0.00184781677057615,73983.0098797215,146423776.468364,816,1564607381.15069,7025,25,25,"Publishing Industries (except Internet)",51,511,NA,"NA",2010
"511",2012,230.722385674324,707084516.0326,0.00184781677057615,73983.0098797215,151359612.871103,935,1564607381.15069,7025,25,25,"Publishing Industries (except Internet)",51,511,NA,"NA",2011
"511",2013,229.562048504745,759479913.4817,0.00279064988981455,91780.7656404416,171067174.754826,894,1564607381.15069,7025,25,25,"Publishing Industries (except Internet)",51,511,NA,"NA",2012
"511",2014,373.9783444654,825354911.2695,0.00279064988981455,91780.7656404416,407599394.411425,838,1564607381.15069,7025,25,25,"Publishing Industries (except Internet)",51,511,NA,"NA",2013
"511",2015,428.67284318137,1039933801.0569,0.00279064988981455,91780.7656404416,266092266.089354,994,1564607381.15069,7025,25,25,"Publishing Industries (except Internet)",51,511,NA,"NA",2014
"512",2008,2778.73241652639,124269005.4911,0.0013082918509389,52516.737292552,133576869.316266,169,410848593.602516,924,41,51,"Motion Picture and Sound Recording Industries",51,512,NA,"NA",2007
"512",2009,1754.1311842185,115598243.2174,0.0013082918509389,52516.737292552,133280745.465674,175,410848593.602516,924,41,51,"Motion Picture and Sound Recording Industries",51,512,NA,"NA",2008
"512",2010,1249.4227899841,137285475.2618,0.0013082918509389,52516.737292552,49516182.6502182,151,410848593.602516,924,41,51,"Motion Picture and Sound Recording Industries",51,512,NA,"NA",2009
"512",2011,1302.99475747955,112747759.835,0.0013082918509389,52516.737292552,20926311.9452052,113,410848593.602516,924,41,51,"Motion Picture and Sound Recording Industries",51,512,NA,"NA",2010
"512",2012,504.726432871675,40117579.0833,0.0013082918509389,52516.737292552,15473182.2879313,97,410848593.602516,924,41,51,"Motion Picture and Sound Recording Industries",51,512,NA,"NA",2011
"512",2013,697.364617137623,36650476.2271,0.000398485312610438,53373.133397045,11906329.1849203,63,410848593.602516,924,41,51,"Motion Picture and Sound Recording Industries",51,512,NA,"NA",2012
"512",2014,483.127905505226,29708881.7107,0.000398485312610438,53373.133397045,38677488.3469842,91,410848593.602516,924,41,51,"Motion Picture and Sound Recording Industries",51,512,NA,"NA",2013
"512",2015,441.976033540583,46006303.1375,0.000398485312610438,53373.133397045,7491484.40531662,65,410848593.602516,924,41,51,"Motion Picture and Sound Recording Industries",51,512,NA,"NA",2014
"513",2008,NA,NA,NA,NA,398501264.637939,1045,1248137583.28117,1659,28,44,NA,51,513,NA,"NA",2007
"513",2009,NA,NA,NA,NA,239419795.679935,314,1248137583.28117,1659,28,44,NA,51,513,NA,"NA",2008
"513",2010,NA,NA,NA,NA,304408621.510608,215,1248137583.28117,1659,28,44,NA,51,513,NA,"NA",2009
"513",2011,NA,NA,NA,NA,182734916.024816,39,1248137583.28117,1659,28,44,NA,51,513,NA,"NA",2010
"513",2012,NA,NA,NA,NA,112136578.419429,13,1248137583.28117,1659,28,44,NA,51,513,NA,"NA",2011
"513",2013,NA,NA,NA,NA,3887543.37705759,12,1248137583.28117,1659,28,44,NA,51,513,NA,"NA",2012
"513",2014,NA,NA,NA,NA,3569163.18891545,14,1248137583.28117,1659,28,44,NA,51,513,NA,"NA",2013
"513",2015,NA,NA,NA,NA,3479700.44246693,7,1248137583.28117,1659,28,44,NA,51,513,NA,"NA",2014
"514",2008,NA,NA,NA,NA,84333377.9997206,32,94829391.7783545,46,57,96,"Information Services and Data Processing Services",51,514,NA,"NA",2007
"514",2009,NA,NA,NA,NA,6605492.10964361,7,94829391.7783545,46,57,96,"Information Services and Data Processing Services",51,514,NA,"NA",2008
"514",2010,NA,NA,NA,NA,848139.08436427,3,94829391.7783545,46,57,96,"Information Services and Data Processing Services",51,514,NA,"NA",2009
"514",2011,NA,NA,NA,NA,3042382.58462604,4,94829391.7783545,46,57,96,"Information Services and Data Processing Services",51,514,NA,"NA",2010
"515",2008,1337.33937729979,29088533.5456,0.000291119966504204,61301.445353301,24541967.1043431,539,173568821.883441,2838,47,37,"Broadcasting (except Internet)",51,515,NA,"NA",2007
"515",2009,1318.2681107132,30704864.4242,0.000291119966504204,61301.445353301,32536528.665131,496,173568821.883441,2838,47,37,"Broadcasting (except Internet)",51,515,NA,"NA",2008
"515",2010,964.748407289718,33957484.229,0.000291119966504204,61301.445353301,34470180.3245816,445,173568821.883441,2838,47,37,"Broadcasting (except Internet)",51,515,NA,"NA",2009
"515",2011,1179.40709013866,33393469.1179,0.000291119966504204,61301.445353301,40909565.6595429,360,173568821.883441,2838,47,37,"Broadcasting (except Internet)",51,515,NA,"NA",2010
"515",2012,2393.69913975329,43061053.7435,0.000291119966504204,61301.445353301,24187608.052781,313,173568821.883441,2838,47,37,"Broadcasting (except Internet)",51,515,NA,"NA",2011
"515",2013,893.293912014445,26350421.5476,0.000207937839240817,73093.0229214,5535784.52342852,278,173568821.883441,2838,47,37,"Broadcasting (except Internet)",51,515,NA,"NA",2012
"515",2014,934.183036675854,13975320.0811,0.000207937839240817,73093.0229214,7048981.13396496,215,173568821.883441,2838,47,37,"Broadcasting (except Internet)",51,515,NA,"NA",2013
"515",2015,894.939738325026,14908088.7559,0.000207937839240817,73093.0229214,4338206.41966782,192,173568821.883441,2838,47,37,"Broadcasting (except Internet)",51,515,NA,"NA",2014
"516",2008,NA,NA,NA,NA,1419320.66463425,17,4995609.37896527,47,92,95,NA,51,516,NA,"NA",2007
"516",2009,NA,NA,NA,NA,1125905.77641509,12,4995609.37896527,47,92,95,NA,51,516,NA,"NA",2008
"516",2010,NA,NA,NA,NA,1188506.3811058,8,4995609.37896527,47,92,95,NA,51,516,NA,"NA",2009
"516",2011,NA,NA,NA,NA,497450.962910128,4,4995609.37896527,47,92,95,NA,51,516,NA,"NA",2010
"516",2012,NA,NA,NA,NA,764425.5939,6,4995609.37896527,47,92,95,NA,51,516,NA,"NA",2011
"517",2008,366.311174679873,3746504627.7203,0.00762843004576782,60272.9799447319,3899064576.1229,8487,25323442162.7135,70423,7,6,"Telecommunications",51,517,NA,"NA",2007
"517",2009,377.782952935404,5294481197.8333,0.00762843004576782,60272.9799447319,5692669730.88259,8879,25323442162.7135,70423,7,6,"Telecommunications",51,517,NA,"NA",2008
"517",2010,382.911193808503,5776696804.0628,0.00762843004576782,60272.9799447319,4538182234.79519,8951,25323442162.7135,70423,7,6,"Telecommunications",51,517,NA,"NA",2009
"517",2011,377.515657381039,7307205783.9474,0.00762843004576782,60272.9799447319,3400547756.00138,10574,25323442162.7135,70423,7,6,"Telecommunications",51,517,NA,"NA",2010
"517",2012,411.51908739161,6654507120.792,0.00762843004576782,60272.9799447319,3569356255.99897,11575,25323442162.7135,70423,7,6,"Telecommunications",51,517,NA,"NA",2011
"517",2013,336.259874849225,5934751829.6493,0.0108775991694667,66899.6012220728,1822332766.0097,7244,25323442162.7135,70423,7,6,"Telecommunications",51,517,NA,"NA",2012
"517",2014,192.016585687585,4565201326.3255,0.0108775991694667,66899.6012220728,1486473892.65685,8605,25323442162.7135,70423,7,6,"Telecommunications",51,517,NA,"NA",2013
"517",2015,289.147966676501,4380395248.4321,0.0108775991694667,66899.6012220728,914814950.245911,6108,25323442162.7135,70423,7,6,"Telecommunications",51,517,NA,"NA",2014
"518",2008,369.772264073266,343973402.9884,0.00516074778878841,67121.3919810231,195128957.799528,364,1427331797.12366,2407,26,38,"Data Processing, Hosting, and Related Services",51,518,NA,"NA",2007
"518",2009,454.785833808684,305530151.6459,0.00516074778878841,67121.3919810231,236183511.290159,373,1427331797.12366,2407,26,38,"Data Processing, Hosting, and Related Services",51,518,NA,"NA",2008
"518",2010,430.470918896637,301330117.0211,0.00516074778878841,67121.3919810231,177678337.555999,348,1427331797.12366,2407,26,38,"Data Processing, Hosting, and Related Services",51,518,NA,"NA",2009
"518",2011,422.937103019929,259298734.2601,0.00516074778878841,67121.3919810231,274648072.580422,368,1427331797.12366,2407,26,38,"Data Processing, Hosting, and Related Services",51,518,NA,"NA",2010
"518",2012,415.347831607043,246116647.9184,0.00516074778878841,67121.3919810231,241595696.064626,324,1427331797.12366,2407,26,38,"Data Processing, Hosting, and Related Services",51,518,NA,"NA",2011
"518",2013,728.010006825027,231703157.5117,0.00214551353733182,82699.4269052886,94653514.5383226,226,1427331797.12366,2407,26,38,"Data Processing, Hosting, and Related Services",51,518,NA,"NA",2012
"518",2014,595.203030183862,188770025.1881,0.00214551353733182,82699.4269052886,118858533.997723,232,1427331797.12366,2407,26,38,"Data Processing, Hosting, and Related Services",51,518,NA,"NA",2013
"518",2015,521.174846245925,213288776.8251,0.00214551353733182,82699.4269052886,88585173.2968786,172,1427331797.12366,2407,26,38,"Data Processing, Hosting, and Related Services",51,518,NA,"NA",2014
"519",2008,1331.64458800764,148943027.2953,0.003978344593425,81275.2573864655,141049591.545284,313,773868266.062737,2133,36,40.5,"Other Information Services",51,519,NA,"NA",2007
"519",2009,1339.04494759535,188529564.9623,0.003978344593425,81275.2573864655,139518735.174177,256,773868266.062737,2133,36,40.5,"Other Information Services",51,519,NA,"NA",2008
"519",2010,1602.05079398119,144141379.9175,0.003978344593425,81275.2573864655,146643788.848919,257,773868266.062737,2133,36,40.5,"Other Information Services",51,519,NA,"NA",2009
"519",2011,1009.68906662159,202969678.3356,0.003978344593425,81275.2573864655,151919559.649131,358,773868266.062737,2133,36,40.5,"Other Information Services",51,519,NA,"NA",2010
"519",2012,659.530247575993,192403059.0986,0.003978344593425,81275.2573864655,68632693.7149108,293,773868266.062737,2133,36,40.5,"Other Information Services",51,519,NA,"NA",2011
"519",2013,860.83601406614,149376386.8896,0.00158866452351227,152000.90668911,62777067.0571937,230,773868266.062737,2133,36,40.5,"Other Information Services",51,519,NA,"NA",2012
"519",2014,674.957625734797,119856227.3364,0.00158866452351227,152000.90668911,37378066.6852496,225,773868266.062737,2133,36,40.5,"Other Information Services",51,519,NA,"NA",2013
"519",2015,759.062310291276,104822036.3778,0.00158866452351227,152000.90668911,25948763.3878721,201,773868266.062737,2133,36,40.5,"Other Information Services",51,519,NA,"NA",2014
"521",2009,10000,16192.5596,3.94778393043788e-07,70239.1144685762,0,1,20716.5252375055,3,108,108,"Monetary Authorities-Central Bank",52,521,NA,"NA",2008
"521",2011,NA,NA,NA,NA,16433.6661911555,1,20716.5252375055,3,108,108,"Monetary Authorities-Central Bank",52,521,NA,"NA",2010
"521",2014,NA,NA,NA,NA,4282.85904635005,1,20716.5252375055,3,108,108,"Monetary Authorities-Central Bank",52,521,NA,"NA",2013
"522",2008,5209.82189348025,9089194.3139,6.76610150348918e-06,55152.9143906604,8227428.32574638,122,48143204.3633654,429,67,63,"Credit Intermediation and Related Activities",52,522,NA,"NA",2007
"522",2009,4117.89867173048,12232267.9851,6.76610150348918e-06,55152.9143906604,9019083.02262382,79,48143204.3633654,429,67,63,"Credit Intermediation and Related Activities",52,522,NA,"NA",2008
"522",2010,4469.00356225849,11049593.9786,6.76610150348918e-06,55152.9143906604,7656581.97674435,146,48143204.3633654,429,67,63,"Credit Intermediation and Related Activities",52,522,NA,"NA",2009
"522",2011,4894.53357159607,9377116.3182,6.76610150348918e-06,55152.9143906604,10155625.144895,56,48143204.3633654,429,67,63,"Credit Intermediation and Related Activities",52,522,NA,"NA",2010
"522",2012,3211.64055578678,11653032.6816,6.76610150348918e-06,55152.9143906604,18770.1702,3,48143204.3633654,429,67,63,"Credit Intermediation and Related Activities",52,522,NA,"NA",2011
"522",2013,5004.65770954634,4287149.3741,3.91451994908558e-06,65423.1415667058,4730397.76119403,9,48143204.3633654,429,67,63,"Credit Intermediation and Related Activities",52,522,NA,"NA",2012
"522",2014,8190.70912791674,3649981.7475,3.91451994908558e-06,65423.1415667058,4327327.99098998,7,48143204.3633654,429,67,63,"Credit Intermediation and Related Activities",52,522,NA,"NA",2013
"522",2015,7718.46670806518,4645315.41,3.91451994908558e-06,65423.1415667058,4007989.97097173,7,48143204.3633654,429,67,63,"Credit Intermediation and Related Activities",52,522,NA,"NA",2014
"523",2008,9212.88254182926,19727865.7603,3.22610120983184e-05,187933.88969562,4278799.8890874,12,651401087.091253,3392,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NA,"NA",2007
"523",2009,5754.19178867613,57772991.2737,3.22610120983184e-05,187933.88969562,71342617.8618284,224,651401087.091253,3392,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NA,"NA",2008
"523",2010,9733.33367340064,927756355.1804,3.22610120983184e-05,187933.88969562,320124027.947433,1004,651401087.091253,3392,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NA,"NA",2009
"523",2011,9708.07456167748,1102569526.5558,3.22610120983184e-05,187933.88969562,199773435.67338,1355,651401087.091253,3392,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NA,"NA",2010
"523",2012,9532.9651276663,816033146.4569,3.22610120983184e-05,187933.88969562,36869036.1216952,649,651401087.091253,3392,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NA,"NA",2011
"523",2013,9558.92890600368,479458049.1194,0.000930167800151341,186404.759849395,12960936.7473106,47,651401087.091253,3392,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NA,"NA",2012
"523",2014,9845.25840807588,356807518.81,0.000930167800151341,186404.759849395,3833744.61997881,68,651401087.091253,3392,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NA,"NA",2013
"523",2015,2274.89508504691,21563857.47,0.000930167800151341,186404.759849395,2218488.23053898,33,651401087.091253,3392,37,32,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",52,523,NA,"NA",2014
"524",2008,3057.60591186484,8364672526.9619,0.00501033151455306,63490.3904834488,1426540924.00159,45,4620709717.74284,462,17,59,"Insurance Carriers and Related Activities",52,524,NA,"NA",2007
"524",2009,3000.24348011744,8463634872.5916,0.00501033151455306,63490.3904834488,473596822.268896,52,4620709717.74284,462,17,59,"Insurance Carriers and Related Activities",52,524,NA,"NA",2008
"524",2010,3025.06717245061,9512969527.7065,0.00501033151455306,63490.3904834488,554264504.697896,74,4620709717.74284,462,17,59,"Insurance Carriers and Related Activities",52,524,NA,"NA",2009
"524",2011,2922.58339856004,10031875052.2613,0.00501033151455306,63490.3904834488,681191094.118047,71,4620709717.74284,462,17,59,"Insurance Carriers and Related Activities",52,524,NA,"NA",2010
"524",2012,2887.27093550653,9933914245.1808,0.00501033151455306,63490.3904834488,175532538.787057,47,4620709717.74284,462,17,59,"Insurance Carriers and Related Activities",52,524,NA,"NA",2011
"524",2013,2941.35560301174,10133667905.5107,0.00526342790909693,73417.7611894313,172386369.034026,55,4620709717.74284,462,17,59,"Insurance Carriers and Related Activities",52,524,NA,"NA",2012
"524",2014,1331.9825642538,10200409030.0529,0.00526342790909693,73417.7611894313,320789650.469694,66,4620709717.74284,462,17,59,"Insurance Carriers and Related Activities",52,524,NA,"NA",2013
"524",2015,2322.80029935438,10802711201.2274,0.00526342790909693,73417.7611894313,816407814.365638,52,4620709717.74284,462,17,59,"Insurance Carriers and Related Activities",52,524,NA,"NA",2014
"525",2008,NA,NA,NA,NA,6892.16413953982,1,12985448.6185572,57,85,90,"Funds, Trusts, and Other Financial Vehicles",52,525,NA,"NA",2007
"525",2009,NA,NA,NA,NA,181331.255345912,4,12985448.6185572,57,85,90,"Funds, Trusts, and Other Financial Vehicles",52,525,NA,"NA",2008
"525",2010,NA,NA,NA,NA,5599562.8309436,21,12985448.6185572,57,85,90,"Funds, Trusts, and Other Financial Vehicles",52,525,NA,"NA",2009
"525",2011,NA,NA,NA,NA,3690922.64400108,12,12985448.6185572,57,85,90,"Funds, Trusts, and Other Financial Vehicles",52,525,NA,"NA",2010
"525",2012,NA,NA,NA,NA,3131242.91756968,11,12985448.6185572,57,85,90,"Funds, Trusts, and Other Financial Vehicles",52,525,NA,"NA",2011
"525",2013,NA,NA,NA,NA,168798.933108465,3,12985448.6185572,57,85,90,"Funds, Trusts, and Other Financial Vehicles",52,525,NA,"NA",2012
"525",2014,NA,NA,NA,NA,98832.5598879879,4,12985448.6185572,57,85,90,"Funds, Trusts, and Other Financial Vehicles",52,525,NA,"NA",2013
"525",2015,NA,NA,NA,NA,107865.31356092,1,12985448.6185572,57,85,90,"Funds, Trusts, and Other Financial Vehicles",52,525,NA,"NA",2014
"531",2008,716.518929840808,157640645.1196,0.000477066588743688,40122.9581105263,134164708.807645,1814,790380755.610631,12341,35,19,"Real Estate",53,531,NA,"NA",2007
"531",2009,1103.30464275078,182297337.1326,0.000477066588743688,40122.9581105263,151620880.837348,2175,790380755.610631,12341,35,19,"Real Estate",53,531,NA,"NA",2008
"531",2010,604.652278861554,157053294.3226,0.000477066588743688,40122.9581105263,162465740.167064,2525,790380755.610631,12341,35,19,"Real Estate",53,531,NA,"NA",2009
"531",2011,779.416597505566,168067527.9943,0.000477066588743688,40122.9581105263,158020185.252471,2279,790380755.610631,12341,35,19,"Real Estate",53,531,NA,"NA",2010
"531",2012,590.024019076798,166632488.2315,0.000477066588743688,40122.9581105263,71210159.835193,1282,790380755.610631,12341,35,19,"Real Estate",53,531,NA,"NA",2011
"531",2013,519.108813130318,66434808.1426,0.000204202343423455,43453.2503413438,37313193.2851593,913,790380755.610631,12341,35,19,"Real Estate",53,531,NA,"NA",2012
"531",2014,530.680015643865,56437926.5299,0.000204202343423455,43453.2503413438,42265855.2067805,754,790380755.610631,12341,35,19,"Real Estate",53,531,NA,"NA",2013
"531",2015,428.180043455075,53080762.2187,0.000204202343423455,43453.2503413438,33320032.2189692,599,790380755.610631,12341,35,19,"Real Estate",53,531,NA,"NA",2014
"532",2008,546.418053990893,724131274.6126,0.00595086621683261,33522.7018808996,326733442.035757,4733,2096273978.25882,31520,23,12,"Rental and Leasing Services",53,532,NA,"NA",2007
"532",2009,333.712363494422,590800552.2076,0.00595086621683261,33522.7018808996,399485246.043817,4773,2096273978.25882,31520,23,12,"Rental and Leasing Services",53,532,NA,"NA",2008
"532",2010,335.536607234647,585488516.5429,0.00595086621683261,33522.7018808996,378122252.554153,4464,2096273978.25882,31520,23,12,"Rental and Leasing Services",53,532,NA,"NA",2009
"532",2011,483.135154439074,586703662.3492,0.00595086621683261,33522.7018808996,257495593.016019,4078,2096273978.25882,31520,23,12,"Rental and Leasing Services",53,532,NA,"NA",2010
"532",2012,383.872866100316,433843131.1071,0.00595086621683261,33522.7018808996,242340271.37861,4044,2096273978.25882,31520,23,12,"Rental and Leasing Services",53,532,NA,"NA",2011
"532",2013,402.408619176322,375178247.451,0.00290081118133787,43794.2352315675,194559785.020109,3088,2096273978.25882,31520,23,12,"Rental and Leasing Services",53,532,NA,"NA",2012
"532",2014,257.879484973331,280685935.2864,0.00290081118133787,43794.2352315675,162630275.208331,3270,2096273978.25882,31520,23,12,"Rental and Leasing Services",53,532,NA,"NA",2013
"532",2015,227.679840335444,293531913.0779,0.00290081118133787,43794.2352315675,134907113.002021,3070,2096273978.25882,31520,23,12,"Rental and Leasing Services",53,532,NA,"NA",2014
"533",2008,9684.76151934931,1123086,3.40988614554581e-05,78095.4082848293,206913.505185962,7,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",53,533,NA,"NA",2007
"533",2009,3470.95243327442,89081.0801,3.40988614554581e-05,78095.4082848293,97682.0172284035,9,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",53,533,NA,"NA",2008
"533",2010,4896.55731774216,225723.9001,3.40988614554581e-05,78095.4082848293,101394.14491161,8,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",53,533,NA,"NA",2009
"533",2011,6321.24421233548,89148.6001,3.40988614554581e-05,78095.4082848293,36929.8925514571,4,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",53,533,NA,"NA",2010
"533",2012,3083.44127672443,43048.6997,3.40988614554581e-05,78095.4082848293,108366.178306206,9,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",53,533,NA,"NA",2011
"533",2013,3121.00595722995,112630.1506,3.41495044690068e-06,87005.1436038591,216888.655753687,13,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",53,533,NA,"NA",2012
"533",2014,2569.19348841836,200704.88,3.41495044690068e-06,87005.1436038591,103008.936206097,14,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",53,533,NA,"NA",2013
"533",2015,9614.10092305838,6844730.73,3.41495044690068e-06,87005.1436038591,17198.979308472,3,888382.309451895,67,102,87,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",53,533,NA,"NA",2014
"541",2008,144.904750791404,80878695593.9841,0.0646510544018301,63792.6201849102,49203866390.3731,43253,296104481047.755,269067,1,1,"Professional, Scientific, and Technical Services",54,541,NA,"541
Professional,
Scientific, &
Technical
Services",2007
"541",2009,134.67212822409,92835499580.3228,0.0646510544018301,63792.6201849102,52529315952.3579,43099,296104481047.755,269067,1,1,"Professional, Scientific, and Technical Services",54,541,NA,"541
Professional,
Scientific, &
Technical
Services",2008
"541",2010,93.2840806516965,87276964187.5211,0.0646510544018301,63792.6201849102,48138396769.2585,41182,296104481047.755,269067,1,1,"Professional, Scientific, and Technical Services",54,541,NA,"541
Professional,
Scientific, &
Technical
Services",2009
"541",2011,81.8252159018152,87684171157.4622,0.0646510544018301,63792.6201849102,43951301744.5617,36853,296104481047.755,269067,1,1,"Professional, Scientific, and Technical Services",54,541,NA,"541
Professional,
Scientific, &
Technical
Services",2010
"541",2012,78.6963372957087,86243071951.1049,0.0646510544018301,63792.6201849102,39623518071.1458,32963,296104481047.755,269067,1,1,"Professional, Scientific, and Technical Services",54,541,NA,"541
Professional,
Scientific, &
Technical
Services",2011
"541",2013,73.8132687862255,87708611645.0045,0.0592514833579553,70870.905386388,26319798220.3934,25723,296104481047.755,269067,1,1,"Professional, Scientific, and Technical Services",54,541,NA,"541
Professional,
Scientific, &
Technical
Services",2012
"541",2014,44.3971207636496,66857522337.5446,0.0592514833579553,70870.905386388,21715942743.088,24796,296104481047.755,269067,1,1,"Professional, Scientific, and Technical Services",54,541,NA,"541
Professional,
Scientific, &
Technical
Services",2013
"541",2015,57.0927333674767,68350322319.7394,0.0592514833579553,70870.905386388,14622341156.5763,21198,296104481047.755,269067,1,1,"Professional, Scientific, and Technical Services",54,541,NA,"541
Professional,
Scientific, &
Technical
Services",2014
"551",2008,3518.50578889407,213504,2.04421617057486e-06,93653.0857445923,8482.6635563567,2,107177.443000476,8,107,105,"Management of Companies and Enterprises",55,551,NA,"NA",2007
"551",2009,5081.69966321142,18345,2.04421617057486e-06,93653.0857445923,18867.9245283019,1,107177.443000476,8,107,105,"Management of Companies and Enterprises",55,551,NA,"NA",2008
"551",2010,10000,17750,2.04421617057486e-06,93653.0857445923,79826.8549158179,5,107177.443000476,8,107,105,"Management of Companies and Enterprises",55,551,NA,"NA",2009
"561",2008,752.750564655347,14585706394.2593,0.0262529568455974,28850.4554094123,19535765583.4096,17297,67171708575.4271,122100,3,2,"Administrative and Support Services",56,561,NA,"561
Administrative
& Support
Services",2007
"561",2009,1227.70277329604,16221042846.9469,0.0262529568455974,28850.4554094123,6687226459.48216,16697,67171708575.4271,122100,3,2,"Administrative and Support Services",56,561,NA,"561
Administrative
& Support
Services",2008
"561",2010,870.756624336045,15357852535.6459,0.0262529568455974,28850.4554094123,10747363782.0812,16547,67171708575.4271,122100,3,2,"Administrative and Support Services",56,561,NA,"561
Administrative
& Support
Services",2009
"561",2011,506.916140580518,18821725437.4989,0.0262529568455974,28850.4554094123,8874560345.74914,16880,67171708575.4271,122100,3,2,"Administrative and Support Services",56,561,NA,"561
Administrative
& Support
Services",2010
