"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"541614",2012,583.043070834266,689334322.4476,0.0493144432592505,53395.2311416055,666056661.22634,379,3662083971.60083,3336,34,76,"Process, Physical Distribution, and Logistics Consulting Services",54,541,5416,"NA",2011
"541614",2013,3789.92675396693,2671789650.805,0.192214930679192,51300.6805998916,402636356.483966,364,3662083971.60083,3336,34,76,"Process, Physical Distribution, and Logistics Consulting Services",54,541,5416,"NA",2012
"541614",2014,629.837106253944,1212277624.1752,0.192214930679192,51300.6805998916,209196033.752651,268,3662083971.60083,3336,34,76,"Process, Physical Distribution, and Logistics Consulting Services",54,541,5416,"NA",2013
"541614",2015,488.922513225739,867933835.752,0.192214930679192,51300.6805998916,157059458.765653,228,3662083971.60083,3336,34,76,"Process, Physical Distribution, and Logistics Consulting Services",54,541,5416,"NA",2014
"541618",2008,4941.00478090263,1118980332.8237,0.500325433130577,54766.2308554352,537696503.277322,749,3461515036.7378,5326,36,53,"Other Management Consulting Services",54,541,5416,"NA",2007
"541618",2009,1933.10239559351,766426884.9281,0.500325433130577,54766.2308554352,972832588.396854,770,3461515036.7378,5326,36,53,"Other Management Consulting Services",54,541,5416,"NA",2008
"541618",2010,494.397858464653,674426295.2742,0.500325433130577,54766.2308554352,878088276.495346,785,3461515036.7378,5326,36,53,"Other Management Consulting Services",54,541,5416,"NA",2009
"541618",2011,493.144259405878,612461268.3046,0.500325433130577,54766.2308554352,459134554.124461,922,3461515036.7378,5326,36,53,"Other Management Consulting Services",54,541,5416,"NA",2010
"541618",2012,915.743631572665,663527406.4589,0.500325433130577,54766.2308554352,204756534.977076,785,3461515036.7378,5326,36,53,"Other Management Consulting Services",54,541,5416,"NA",2011
"541618",2013,1000.46294806759,579458809.8608,0.154278589125395,60635.8124932337,214557300.621793,613,3461515036.7378,5326,36,53,"Other Management Consulting Services",54,541,5416,"NA",2012
"541618",2014,703.124933349317,327945680.9584,0.154278589125395,60635.8124932337,129788697.781786,425,3461515036.7378,5326,36,53,"Other Management Consulting Services",54,541,5416,"NA",2013
"541618",2015,561.242477717027,244036324.2498,0.154278589125395,60635.8124932337,64660581.0631686,277,3461515036.7378,5326,36,53,"Other Management Consulting Services",54,541,5416,"NA",2014
"541620",2008,296.639403648833,473364709.8144,0.0454146632194489,55508.3991215053,473181321.160493,1796,2614042766.77635,10803,43,25,"Environmental Consulting Services",54,541,5416,"NA",2007
"541620",2009,385.591438704068,527217967.6553,0.0454146632194489,55508.3991215053,438764099.703557,1805,2614042766.77635,10803,43,25,"Environmental Consulting Services",54,541,5416,"NA",2008
"541620",2010,348.011467942567,491766830.3566,0.0454146632194489,55508.3991215053,427380631.256479,1939,2614042766.77635,10803,43,25,"Environmental Consulting Services",54,541,5416,"NA",2009
"541620",2011,474.727546672166,476060173.7066,0.0454146632194489,55508.3991215053,432501435.591011,1701,2614042766.77635,10803,43,25,"Environmental Consulting Services",54,541,5416,"NA",2010
"541620",2012,428.923755586863,442520129.262,0.0454146632194489,55508.3991215053,318182209.047257,1264,2614042766.77635,10803,43,25,"Environmental Consulting Services",54,541,5416,"NA",2011
"541620",2013,209.744488086213,367462873.0617,0.0272664572338022,61043.0009967542,259813038.628819,970,2614042766.77635,10803,43,25,"Environmental Consulting Services",54,541,5416,"NA",2012
"541620",2014,211.517615089579,343656060.5314,0.0272664572338022,61043.0009967542,181087794.404461,785,2614042766.77635,10803,43,25,"Environmental Consulting Services",54,541,5416,"NA",2013
"541620",2015,179.318591339201,334686761.303,0.0272664572338022,61043.0009967542,83132236.9842674,543,2614042766.77635,10803,43,25,"Environmental Consulting Services",54,541,5416,"NA",2014
"541690",2008,373.879455685757,623629759.1708,0.0445098994593048,66192.5869410056,641471645.831148,982,3973642567.96633,7393,32,41,"Other Scientific and Technical Consulting Services",54,541,5416,"NA",2007
"541690",2009,301.912308308925,826344485.0858,0.0445098994593048,66192.5869410056,588533258.720715,978,3973642567.96633,7393,32,41,"Other Scientific and Technical Consulting Services",54,541,5416,"NA",2008
"541690",2010,297.616552022926,776214986.136,0.0445098994593048,66192.5869410056,505852910.444215,988,3973642567.96633,7393,32,41,"Other Scientific and Technical Consulting Services",54,541,5416,"NA",2009
"541690",2011,238.921074483155,820892019.7212,0.0445098994593048,66192.5869410056,763292118.225516,1139,3973642567.96633,7393,32,41,"Other Scientific and Technical Consulting Services",54,541,5416,"NA",2010
"541690",2012,263.718467212439,949019241.8007,0.0445098994593048,66192.5869410056,683034785.218428,1103,3973642567.96633,7393,32,41,"Other Scientific and Technical Consulting Services",54,541,5416,"NA",2011
"541690",2013,216.434887789688,892845055.9523,0.0378342820856935,74433.8979793303,309845539.126489,828,3973642567.96633,7393,32,41,"Other Scientific and Technical Consulting Services",54,541,5416,"NA",2012
"541690",2014,202.009253186031,640923315.7082,0.0378342820856935,74433.8979793303,302128987.673006,785,3973642567.96633,7393,32,41,"Other Scientific and Technical Consulting Services",54,541,5416,"NA",2013
"541690",2015,228.607312722848,785486276.5372,0.0378342820856935,74433.8979793303,179483322.726809,590,3973642567.96633,7393,32,41,"Other Scientific and Technical Consulting Services",54,541,5416,"NA",2014
"541720",2008,8274.93696809083,1709424463.6888,0.334883286927984,59167.200736064,52121598.5845079,191,277797580.232567,1031,137,159,"Research and Development in the Social Sciences and Humanities",54,541,5417,"NA",2007
"541720",2009,6776.24189062744,1587917227.1476,0.334883286927984,59167.200736064,55432766.7546453,161,277797580.232567,1031,137,159,"Research and Development in the Social Sciences and Humanities",54,541,5417,"NA",2008
"541720",2010,6575.55389662745,1293866670.1446,0.334883286927984,59167.200736064,51873558.2810575,173,277797580.232567,1031,137,159,"Research and Development in the Social Sciences and Humanities",54,541,5417,"NA",2009
"541720",2011,2783.28825172461,511306574.8889,0.334883286927984,59167.200736064,39105736.9568001,97,277797580.232567,1031,137,159,"Research and Development in the Social Sciences and Humanities",54,541,5417,"NA",2010
"541720",2012,6111.16481535759,723406113.2959,0.334883286927984,59167.200736064,19264008.8491857,105,277797580.232567,1031,137,159,"Research and Development in the Social Sciences and Humanities",54,541,5417,"NA",2011
"541720",2013,3133.79381636756,696489442.567,0.121800812093561,62042.8401428005,25024134.2038365,93,277797580.232567,1031,137,159,"Research and Development in the Social Sciences and Humanities",54,541,5417,"NA",2012
"541720",2014,4076.19475324656,464840996.3909,0.121800812093561,62042.8401428005,16605901.9726319,124,277797580.232567,1031,137,159,"Research and Development in the Social Sciences and Humanities",54,541,5417,"NA",2013
"541720",2015,2776.25372162312,465034553.1888,0.121800812093561,62042.8401428005,18369874.629902,87,277797580.232567,1031,137,159,"Research and Development in the Social Sciences and Humanities",54,541,5417,"NA",2014
"541810",2008,6840.75941609037,635321699.1455,0.0207174487965996,71253.2987968542,824540321.870721,308,4497630398.07667,1937,29,109,"Advertising Agencies",54,541,5418,"NA",2007
"541810",2009,2998.59865829232,965400685.7366,0.0207174487965996,71253.2987968542,654359851.719603,255,4497630398.07667,1937,29,109,"Advertising Agencies",54,541,5418,"NA",2008
"541810",2010,3059.68858451353,631617720.9432,0.0207174487965996,71253.2987968542,459187687.942909,199,4497630398.07667,1937,29,109,"Advertising Agencies",54,541,5418,"NA",2009
"541810",2011,2257.73845726504,452012790.2063,0.0207174487965996,71253.2987968542,482632424.341909,284,4497630398.07667,1937,29,109,"Advertising Agencies",54,541,5418,"NA",2010
"541810",2012,2786.61235324977,504558848.0224,0.0207174487965996,71253.2987968542,734394104.929445,263,4497630398.07667,1937,29,109,"Advertising Agencies",54,541,5418,"NA",2011
"541810",2013,2768.98489255007,687244975.4459,0.0197302800171641,79232.4258668816,437939955.769697,200,4497630398.07667,1937,29,109,"Advertising Agencies",54,541,5418,"NA",2012
"541810",2014,2117.89712442893,485874864.13,0.0197302800171641,79232.4258668816,410523815.887435,205,4497630398.07667,1937,29,109,"Advertising Agencies",54,541,5418,"NA",2013
"541810",2015,3293.51283011888,514842320.92,0.0197302800171641,79232.4258668816,494052235.614945,223,4497630398.07667,1937,29,109,"Advertising Agencies",54,541,5418,"NA",2014
"541820",2008,6700.06544503749,205216782.6655,0.0221158149593817,80729.8349902634,48482203.5635658,103,178009449.005396,448,159,232,"Public Relations Agencies",54,541,5418,"NA",2007
"541820",2009,1509.08111802383,58100842.802,0.0221158149593817,80729.8349902634,30035472.646298,76,178009449.005396,448,159,232,"Public Relations Agencies",54,541,5418,"NA",2008
"541820",2010,1229.85051031981,62754706.5874,0.0221158149593817,80729.8349902634,35156206.2033845,80,178009449.005396,448,159,232,"Public Relations Agencies",54,541,5418,"NA",2009
"541820",2011,1072.74172234633,49851373.0239,0.0221158149593817,80729.8349902634,25792518.2426032,59,178009449.005396,448,159,232,"Public Relations Agencies",54,541,5418,"NA",2010
"541820",2012,2800.65744086801,49662030.2832,0.0221158149593817,80729.8349902634,10688493.7528294,49,178009449.005396,448,159,232,"Public Relations Agencies",54,541,5418,"NA",2011
"541820",2013,1020.04794867695,26648864.7572,0.00262949297438617,87185.9837204685,17245967.3511471,32,178009449.005396,448,159,232,"Public Relations Agencies",54,541,5418,"NA",2012
"541820",2014,1385.82905388725,24898934.875,0.00262949297438617,87185.9837204685,6271290.54291488,30,178009449.005396,448,159,232,"Public Relations Agencies",54,541,5418,"NA",2013
"541820",2015,816.059094230853,14927062.3213,0.00262949297438617,87185.9837204685,4337296.70265341,19,178009449.005396,448,159,232,"Public Relations Agencies",54,541,5418,"NA",2014
"541830",2008,3299.04864419451,-89192.9531,-1.93630303843409e-05,74142.9001565699,15187723.4808005,5,114927605.60288,26,194,642,"Media Buying Agencies",54,541,5418,"NA",2007
"541830",2009,9446.97067124563,14502672.869,-1.93630303843409e-05,74142.9001565699,47387.3546857372,3,114927605.60288,26,194,642,"Media Buying Agencies",54,541,5418,"NA",2008
"541830",2010,4126.18349997255,43211.68,-1.93630303843409e-05,74142.9001565699,14853615.5235991,4,114927605.60288,26,194,642,"Media Buying Agencies",54,541,5418,"NA",2009
"541830",2011,9974.30361700601,14297831.1003,-1.93630303843409e-05,74142.9001565699,15042725.881457,4,114927605.60288,26,194,642,"Media Buying Agencies",54,541,5418,"NA",2010
"541830",2012,9840.21754210223,14771632.12,-1.93630303843409e-05,74142.9001565699,14982372.0299964,4,114927605.60288,26,194,642,"Media Buying Agencies",54,541,5418,"NA",2011
"541830",2013,9969.97780500545,14986593.9398,0.00222839006608031,85649.9003742042,29174436.4562865,3,114927605.60288,26,194,642,"Media Buying Agencies",54,541,5418,"NA",2012
"541830",2014,9996.0002406789,29995804,0.00222839006608031,85649.9003742042,33405.2596089009,2,114927605.60288,26,194,642,"Media Buying Agencies",54,541,5418,"NA",2013
"541830",2015,2578.92741623328,102124,0.00222839006608031,85649.9003742042,25605939.6164462,1,114927605.60288,26,194,642,"Media Buying Agencies",54,541,5418,"NA",2014
"541840",2008,1673.3727263656,582302.28,0.000162807343440788,67287.9005260641,209551.114921863,17,4793050.95141713,153,507,367,"Media Representatives",54,541,5418,"NA",2007
"541840",2009,1795.53865810661,626410.1226,0.000162807343440788,67287.9005260641,285533.146640713,26,4793050.95141713,153,507,367,"Media Representatives",54,541,5418,"NA",2008
"541840",2010,971.737215727023,526441.7201,0.000162807343440788,67287.9005260641,1827841.66430981,30,4793050.95141713,153,507,367,"Media Representatives",54,541,5418,"NA",2009
"541840",2011,5328.40689579231,1935848.7739,0.000162807343440788,67287.9005260641,815128.491743509,23,4793050.95141713,153,507,367,"Media Representatives",54,541,5418,"NA",2010
"541840",2012,2222.52589080242,828121.5841,0.000162807343440788,67287.9005260641,522201.583,18,4793050.95141713,153,507,367,"Media Representatives",54,541,5418,"NA",2011
"541840",2013,2124.95132643862,716784.273,0.000244107315921915,78524.0588607024,560742.704241948,16,4793050.95141713,153,507,367,"Media Representatives",54,541,5418,"NA",2012
"541840",2014,1078.17713731561,1215715.15,0.000244107315921915,78524.0588607024,279824.130597583,14,4793050.95141713,153,507,367,"Media Representatives",54,541,5418,"NA",2013
"541840",2015,1085.45183343102,329146.39,0.000244107315921915,78524.0588607024,292228.115961707,9,4793050.95141713,153,507,367,"Media Representatives",54,541,5418,"NA",2014
"541850",2008,339.505842508901,1509733.25,0.000165705723784509,46782.2741422126,1393840.86636858,62,20590829.1490709,510,353,218.5,"Outdoor Advertising",54,541,5418,"NA",2007
"541850",2009,410.939894175941,2391512.1181,0.000165705723784509,46782.2741422126,1457219.71484711,53,20590829.1490709,510,353,218.5,"Outdoor Advertising",54,541,5418,"NA",2008
"541850",2010,804.691827954767,3334019.5998,0.000165705723784509,46782.2741422126,3200694.65106286,69,20590829.1490709,510,353,218.5,"Outdoor Advertising",54,541,5418,"NA",2009
"541850",2011,1015.04930950508,4188302.5572,0.000165705723784509,46782.2741422126,5731963.31957671,71,20590829.1490709,510,353,218.5,"Outdoor Advertising",54,541,5418,"NA",2010
"541850",2012,2237.16522325387,7064178.5007,0.000165705723784509,46782.2741422126,1947316.23690707,74,20590829.1490709,510,353,218.5,"Outdoor Advertising",54,541,5418,"NA",2011
"541850",2013,474.113609651881,3434391.6692,0.000479835939581098,47459.3928123863,3318902.20401221,62,20590829.1490709,510,353,218.5,"Outdoor Advertising",54,541,5418,"NA",2012
"541850",2014,621.460113091548,4689884.76,0.000479835939581098,47459.3928123863,1685934.2415014,66,20590829.1490709,510,353,218.5,"Outdoor Advertising",54,541,5418,"NA",2013
"541850",2015,348.211484946022,2808934.55,0.000479835939581098,47459.3928123863,1854957.91479496,53,20590829.1490709,510,353,218.5,"Outdoor Advertising",54,541,5418,"NA",2014
"541860",2008,5400.70606404707,6600597.2031,0.000534019394727602,41943.1103602698,3478532.5519273,4,24209662.0099195,23,336,655,"Direct Mail Advertising",54,541,5418,"NA",2007
"541860",2009,4882.60043145626,4463586.1825,0.000534019394727602,41943.1103602698,3751569.41761006,3,24209662.0099195,23,336,655,"Direct Mail Advertising",54,541,5418,"NA",2008
"541860",2010,6979.35775716821,4168855.1852,0.000534019394727602,41943.1103602698,6107295.34202868,2,24209662.0099195,23,336,655,"Direct Mail Advertising",54,541,5418,"NA",2009
"541860",2011,6555.23149955868,4543038.5437,0.000534019394727602,41943.1103602698,4430162.44375382,3,24209662.0099195,23,336,655,"Direct Mail Advertising",54,541,5418,"NA",2010
"541860",2012,7199.90055252557,5111878.6407,0.000534019394727602,41943.1103602698,4533791.19218382,5,24209662.0099195,23,336,655,"Direct Mail Advertising",54,541,5418,"NA",2011
"541860",2013,9529.90087405324,4473471.7212,0.000438562287091051,45971.2414635612,1424582.23934399,2,24209662.0099195,23,336,655,"Direct Mail Advertising",54,541,5418,"NA",2012
"541860",2014,9117.19352985454,1556821.63,0.000438562287091051,45971.2414635612,467885.744988041,3,24209662.0099195,23,336,655,"Direct Mail Advertising",54,541,5418,"NA",2013
"541860",2015,5134.07260066445,781888.41,0.000438562287091051,45971.2414635612,15843.078083742,1,24209662.0099195,23,336,655,"Direct Mail Advertising",54,541,5418,"NA",2014
"541870",2008,2781.22475104141,1296669,0.000310883955779434,68978.3888665864,711763.155380912,37,2687419.51971806,93,562,433,"Advertising Material Distribution Services",54,541,5418,"NA",2007
"541870",2009,1725.69967384738,1235671.0332,0.000310883955779434,68978.3888665864,526334.502985624,15,2687419.51971806,93,562,433,"Advertising Material Distribution Services",54,541,5418,"NA",2008
"541870",2010,1926.89009565302,784959.6576,0.000310883955779434,68978.3888665864,337978.278927143,8,2687419.51971806,93,562,433,"Advertising Material Distribution Services",54,541,5418,"NA",2009
"541870",2011,3558.97709422205,388834.6608,0.000310883955779434,68978.3888665864,72976.8370694926,10,2687419.51971806,93,562,433,"Advertising Material Distribution Services",54,541,5418,"NA",2010
"541870",2012,5812.89601856052,565153.8775,0.000310883955779434,68978.3888665864,44291.0494322859,6,2687419.51971806,93,562,433,"Advertising Material Distribution Services",54,541,5418,"NA",2011
"541870",2013,9140.25223377019,1650883.06,0.000610828699068411,57355.7475920425,474473.451142273,7,2687419.51971806,93,562,433,"Advertising Material Distribution Services",54,541,5418,"NA",2012
"541870",2014,4651.92024952085,532927.5,0.000610828699068411,57355.7475920425,468970.523070995,5,2687419.51971806,93,562,433,"Advertising Material Distribution Services",54,541,5418,"NA",2013
"541870",2015,3140.07860397587,820120.46,0.000610828699068411,57355.7475920425,50631.7217093366,5,2687419.51971806,93,562,433,"Advertising Material Distribution Services",54,541,5418,"NA",2014
"541890",2008,2515.35826759367,28871287.8991,0.00211295312015536,34392.7052483912,13371804.0693081,80,77127857.91401,480,229,225,"Other Services Related to Advertising",54,541,5418,"NA",2007
"541890",2009,2003.54075385864,18357844.3311,0.00211295312015536,34392.7052483912,10508338.4728412,62,77127857.91401,480,229,225,"Other Services Related to Advertising",54,541,5418,"NA",2008
"541890",2010,3203.39361353982,13575367.4712,0.00211295312015536,34392.7052483912,17246561.3009909,78,77127857.91401,480,229,225,"Other Services Related to Advertising",54,541,5418,"NA",2009
"541890",2011,1689.42579938298,17486577.2286,0.00211295312015536,34392.7052483912,11456113.5594253,59,77127857.91401,480,229,225,"Other Services Related to Advertising",54,541,5418,"NA",2010
"541890",2012,2044.19127359279,20031388.959,0.00211295312015536,34392.7052483912,4505947.70697706,53,77127857.91401,480,229,225,"Other Services Related to Advertising",54,541,5418,"NA",2011
"541890",2013,2964.23845416475,26892508.1846,0.00212490798201874,32005.9807073955,13501742.5512432,49,77127857.91401,480,229,225,"Other Services Related to Advertising",54,541,5418,"NA",2012
"541890",2014,2329.03899629022,24887611.2703,0.00212490798201874,32005.9807073955,3907441.03998741,56,77127857.91401,480,229,225,"Other Services Related to Advertising",54,541,5418,"NA",2013
"541890",2015,3384.27769728105,7858660.29,0.00212490798201874,32005.9807073955,2629909.21323687,43,77127857.91401,480,229,225,"Other Services Related to Advertising",54,541,5418,"NA",2014
"541910",2008,1303.96312476865,13140877.3185,0.00084820430667316,45759.5355706065,6215439.08707969,36,147959826.918842,284,177,282,"Marketing Research and Public Opinion Polling",54,541,5419,"NA",2007
"541910",2009,1358.68867582059,13586305.6793,0.00084820430667316,45759.5355706065,51167402.3083695,28,147959826.918842,284,177,282,"Marketing Research and Public Opinion Polling",54,541,5419,"NA",2008
"541910",2010,1803.46829405257,33055505.068,0.00084820430667316,45759.5355706065,21786488.7267234,40,147959826.918842,284,177,282,"Marketing Research and Public Opinion Polling",54,541,5419,"NA",2009
"541910",2011,2432.09967408498,29992807.6036,0.00084820430667316,45759.5355706065,8431271.32463827,30,147959826.918842,284,177,282,"Marketing Research and Public Opinion Polling",54,541,5419,"NA",2010
"541910",2012,1435.22341774993,13433886.666,0.00084820430667316,45759.5355706065,12398107.0339372,46,147959826.918842,284,177,282,"Marketing Research and Public Opinion Polling",54,541,5419,"NA",2011
"541910",2013,2125.43949268344,21664837.3389,0.0013228307177276,55744.9939780861,10979924.1973118,32,147959826.918842,284,177,282,"Marketing Research and Public Opinion Polling",54,541,5419,"NA",2012
"541910",2014,3207.94216182091,18821046.7096,0.0013228307177276,55744.9939780861,20337672.0168957,37,147959826.918842,284,177,282,"Marketing Research and Public Opinion Polling",54,541,5419,"NA",2013
"541910",2015,2341.27571585932,25523017.31,0.0013228307177276,55744.9939780861,16643522.2238865,35,147959826.918842,284,177,282,"Marketing Research and Public Opinion Polling",54,541,5419,"NA",2014
"541921",2008,3161.31968954858,2179401.8027,0.000431139891208188,19087.2182611194,830213.946712946,11,8044299.32885582,40,453,573,"Photography Studios, Portrait",54,541,5419,"NA",2007
"541921",2009,3028.4904693526,1718244.3869,0.000431139891208188,19087.2182611194,3734595.25769655,4,8044299.32885582,40,453,573,"Photography Studios, Portrait",54,541,5419,"NA",2008
"541921",2010,3076.43267029893,1855038.4404,0.000431139891208188,19087.2182611194,969514.237271195,14,8044299.32885582,40,453,573,"Photography Studios, Portrait",54,541,5419,"NA",2009
"541921",2011,2284.874320831,1412313.789,0.000431139891208188,19087.2182611194,1769868.39464031,4,8044299.32885582,40,453,573,"Photography Studios, Portrait",54,541,5419,"NA",2010
"541921",2012,2305.67687855962,2042769.8769,0.000431139891208188,19087.2182611194,726621.315865907,6,8044299.32885582,40,453,573,"Photography Studios, Portrait",54,541,5419,"NA",2011
"541921",2014,1763.03744142985,1011565.14,0.000413007736703682,18948.2683033757,13486.1766689144,1,8044299.32885582,40,453,573,"Photography Studios, Portrait",54,541,5419,"NA",2013
"541922",2008,1722.64643852783,6290285.0936,0.00367424911658466,40029.7920179876,3287056.08240821,25,20658331.5380229,166,352,360.5,"Commercial Photography",54,541,5419,"NA",2007
"541922",2009,1990.787941628,4283943.9399,0.00367424911658466,40029.7920179876,3908191.68754518,28,20658331.5380229,166,352,360.5,"Commercial Photography",54,541,5419,"NA",2008
"541922",2010,3479.66312466028,4883422.9341,0.00367424911658466,40029.7920179876,8783160.07678956,33,20658331.5380229,166,352,360.5,"Commercial Photography",54,541,5419,"NA",2009
"541922",2011,3666.10208578488,7802325.3979,0.00367424911658466,40029.7920179876,2228290.5815162,25,20658331.5380229,166,352,360.5,"Commercial Photography",54,541,5419,"NA",2010
"541922",2012,3891.06209286911,4193629.2069,0.00367424911658466,40029.7920179876,1488405.59047722,17,20658331.5380229,166,352,360.5,"Commercial Photography",54,541,5419,"NA",2011
"541922",2013,1727.01672075171,1421635.6137,0.000796088876650194,43887.6042456406,157722.279871017,11,20658331.5380229,166,352,360.5,"Commercial Photography",54,541,5419,"NA",2012
"541922",2014,1704.56500363107,1110038.8401,0.000796088876650194,43887.6042456406,326910.699516958,12,20658331.5380229,166,352,360.5,"Commercial Photography",54,541,5419,"NA",2013
"541922",2015,1886.38044497229,1378501.5,0.000796088876650194,43887.6042456406,478594.539898542,15,20658331.5380229,166,352,360.5,"Commercial Photography",54,541,5419,"NA",2014
"541930",2008,2385.47843463786,281479312.7372,0.148575529810823,45227.2102296164,239670974.712578,633,4125546587.21179,4042,31,67,"Translation and Interpretation Services",54,541,5419,"NA",2007
"541930",2009,3836.44664358578,906957565.1145,0.148575529810823,45227.2102296164,469382962.120363,590,4125546587.21179,4042,31,67,"Translation and Interpretation Services",54,541,5419,"NA",2008
"541930",2010,3995.51636081893,1259470515.2006,0.148575529810823,45227.2102296164,1373461663.90368,593,4125546587.21179,4042,31,67,"Translation and Interpretation Services",54,541,5419,"NA",2009
"541930",2011,3734.24960717879,1653823410.8237,0.148575529810823,45227.2102296164,1046276321.12283,559,4125546587.21179,4042,31,67,"Translation and Interpretation Services",54,541,5419,"NA",2010
"541930",2012,4061.09845073013,1153519904.7714,0.148575529810823,45227.2102296164,756102678.831129,623,4125546587.21179,4042,31,67,"Translation and Interpretation Services",54,541,5419,"NA",2011
"541930",2013,6876.16908834072,994497768.7976,0.237547257271924,46720.613014523,167052178.788034,311,4125546587.21179,4042,31,67,"Translation and Interpretation Services",54,541,5419,"NA",2012
"541930",2014,5468.49015677378,680993962.421,0.237547257271924,46720.613014523,47615927.455696,362,4125546587.21179,4042,31,67,"Translation and Interpretation Services",54,541,5419,"NA",2013
"541930",2015,3797.37478403821,385945356.907,0.237547257271924,46720.613014523,25983880.2774914,371,4125546587.21179,4042,31,67,"Translation and Interpretation Services",54,541,5419,"NA",2014
"541940",2008,4232.80808740125,5958971,0.000242552396294201,29184.4336724244,8058472.36817318,29,69173484.7567352,140,241,377.5,"Veterinary Services",54,541,5419,"NA",2007
"541940",2009,3932.15482525331,7319744.2093,0.000242552396294201,29184.4336724244,56632689.6355656,27,69173484.7567352,140,241,377.5,"Veterinary Services",54,541,5419,"NA",2008
"541940",2010,2440.00467821706,12872280.6903,0.000242552396294201,29184.4336724244,2438849.47761159,16,69173484.7567352,140,241,377.5,"Veterinary Services",54,541,5419,"NA",2009
"541940",2011,4157.57953184703,15060246.9721,0.000242552396294201,29184.4336724244,135809.254024862,10,69173484.7567352,140,241,377.5,"Veterinary Services",54,541,5419,"NA",2010
"541940",2012,4959.00850667581,10107653.96,0.000242552396294201,29184.4336724244,513526.621373213,13,69173484.7567352,140,241,377.5,"Veterinary Services",54,541,5419,"NA",2011
"541940",2013,5008.56476602597,8449046.3205,0.000286084434383294,31677.9241611281,102704.160060228,10,69173484.7567352,140,241,377.5,"Veterinary Services",54,541,5419,"NA",2012
"541940",2014,6482.20574173814,11718703.37,0.000286084434383294,31677.9241611281,717007.469624495,19,69173484.7567352,140,241,377.5,"Veterinary Services",54,541,5419,"NA",2013
"541940",2015,4029.65936889269,10254736.24,0.000286084434383294,31677.9241611281,574425.770302052,16,69173484.7567352,140,241,377.5,"Veterinary Services",54,541,5419,"NA",2014
"541990",2008,789.882640561012,3639615054.2626,0.462248708775196,43801.1041602012,1626698815.72977,1592,12967221303.7128,12012,13,22,"All Other Professional, Scientific, and Technical Services",54,541,5419,"NA",2007
"541990",2009,678.183634527448,3675446856.1064,0.462248708775196,43801.1041602012,2540358319.81364,1702,12967221303.7128,12012,13,22,"All Other Professional, Scientific, and Technical Services",54,541,5419,"NA",2008
"541990",2010,1350.30506906543,5285006413.0055,0.462248708775196,43801.1041602012,1839080117.83367,1832,12967221303.7128,12012,13,22,"All Other Professional, Scientific, and Technical Services",54,541,5419,"NA",2009
"541990",2011,798.524934549286,4610797558.0163,0.462248708775196,43801.1041602012,2152796680.33445,1791,12967221303.7128,12012,13,22,"All Other Professional, Scientific, and Technical Services",54,541,5419,"NA",2010
"541990",2012,862.846190548588,4604408542.3778,0.462248708775196,43801.1041602012,2156367522.12928,1565,12967221303.7128,12012,13,22,"All Other Professional, Scientific, and Technical Services",54,541,5419,"NA",2011
"541990",2013,828.829237700588,4847044583.0691,0.421549255630971,56289.9733782462,1264503924.94828,1291,12967221303.7128,12012,13,22,"All Other Professional, Scientific, and Technical Services",54,541,5419,"NA",2012
"541990",2014,536.107455719088,3704267182.364,0.421549255630971,56289.9733782462,807066816.356491,1186,12967221303.7128,12012,13,22,"All Other Professional, Scientific, and Technical Services",54,541,5419,"NA",2013
"541990",2015,722.212501430677,3772698204.7287,0.421549255630971,56289.9733782462,580349106.56717,1053,12967221303.7128,12012,13,22,"All Other Professional, Scientific, and Technical Services",54,541,5419,"NA",2014
"551112",2010,NA,NA,NA,NA,10392.8497193931,1,10392.8497193931,1,1008,1018.5,"Offices of Other Holding Companies",55,551,5511,"NA",2009
"551114",2008,5304.70914127424,152000,7.3203596974322e-06,93193.9422271948,8482.6635563567,2,96784.5932810834,7,880,811,"Corporate, Subsidiary, and Regional Managing Offices",55,551,5511,"NA",2007
"551114",2009,5081.69966321142,18345,7.3203596974322e-06,93193.9422271948,18867.9245283019,1,96784.5932810834,7,880,811,"Corporate, Subsidiary, and Regional Managing Offices",55,551,5511,"NA",2008
"551114",2010,10000,17750,7.3203596974322e-06,93193.9422271948,69434.0051964249,4,96784.5932810834,7,880,811,"Corporate, Subsidiary, and Regional Managing Offices",55,551,5511,"NA",2009
"561110",2008,3375.4326934839,1024846003.3423,0.0260804947534396,48207.9298829125,536962950.121301,874,2508145050.40762,4188,45,64,"Office Administrative Services",56,561,5611,"NA",2007
"561110",2009,2744.79942654532,1219865315.382,0.0260804947534396,48207.9298829125,354337017.067546,713,2508145050.40762,4188,45,64,"Office Administrative Services",56,561,5611,"NA",2008
"561110",2010,2171.6068330683,907259889.459,0.0260804947534396,48207.9298829125,335864211.891547,605,2508145050.40762,4188,45,64,"Office Administrative Services",56,561,5611,"NA",2009
"561110",2011,3304.0726623675,1182242233.8835,0.0260804947534396,48207.9298829125,352993869.581304,562,2508145050.40762,4188,45,64,"Office Administrative Services",56,561,5611,"NA",2010
